ID,Name,Species,Age
1960,Frankie Lee Jones,Dog,2
1961,Slightly,Cat,2
1962,Faith,Dog,15
1963,Cathol,Hamster,5
1964,Buffy,Hamster,6
1965,Eloise,Hamster,14
1966,Simon,Hamster,12
1967,Eloise,Dog,10
1968,Bailey,Hamster,2
1969,Wilbur,Dog,5
1970,Minnie,Cat,14
1971,Leeloo,Dog,2
1972,Bailey,Dog,4
1973,North Star,Hamster,10
1974,Maggie,Parrot,7
1975,Lyra,Cat,10
1976,Pepper,Parrot,5
