pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1457,Jet,Parrot,1,1012,Salman Whitley,Parrot
1458,Faith,Parrot,6,1017,Ritik Moses,Parrot
1459,Hudson,Dog,6,1014,Madeeha Bellamy,Dog
1460,Lyra,Cat,10,1003,Eleasha Firth,Cat
1461,Misty,Hamster,1,1004,Hasnain Mendoza,Hamster
1462,North Star,Dog,3,1015,Julius Colley,Dog
1463,Violet,Hamster,12,1009,Ewen Stott,Hamster
1464,Cowboy,Hamster,13,1009,Ewen Stott,Hamster
1465,Chico,Cat,6,1010,Kelly Hodge,Cat
1466,Norman,Dog,5,1015,Julius Colley,Dog
1467,Wilbur,Cat,12,1002,Simran Dudley,Cat
1468,Jet,Cat,8,1002,Simran Dudley,Cat
1469,Norman,Hamster,12,1007,Renee Park,Hamster
1470,Sunbeam,Cat,3,1002,Simran Dudley,Cat
1471,Lyra,Cat,14,1001,Charlene Myers,Cat
1472,Sunbeam,Parrot,13,1012,Salman Whitley,Parrot
1473,Lyra,Parrot,5,1012,Salman Whitley,Parrot
1474,Emily,Cat,5,1016,Albert Cross,Cat
1475,Sherman,Hamster,5,1011,Karen Diaz,Hamster
1476,Lyra,Parrot,2,1013,Aoife Wynn,Parrot
1477,Koshka,Cat,8,1002,Simran Dudley,Cat
1478,Tanner,Parrot,11,1005,Eleasha Firth,Parrot
1479,Sunbeam,Parrot,4,1013,Aoife Wynn,Parrot
1480,Jet,Cat,9,1001,Charlene Myers,Cat
1481,Faith,Hamster,9,1011,Karen Diaz,Hamster
1482,Frankie,Hamster,8,1004,Hasnain Mendoza,Hamster
1483,Cowboy,Hamster,12,1004,Hasnain Mendoza,Hamster
1484,Charlie,Cat,10,1016,Albert Cross,Cat
1485,Estrela,Parrot,4,1013,Aoife Wynn,Parrot
1486,Lellow,Parrot,15,1013,Aoife Wynn,Parrot
1487,Cathol,Cat,13,1010,Kelly Hodge,Cat
1488,Cathol,Dog,2,1014,Madeeha Bellamy,Dog
1489,Eloise,Parrot,14,1006,Soraya Bevan,Parrot
1490,Wilbur,Cat,3,1016,Albert Cross,Cat
1491,Gamzee,Dog,5,1015,Julius Colley,Dog
1492,Eloise,Dog,3,1014,Madeeha Bellamy,Dog
1493,Frankie Lee Jones,Hamster,15,1007,Renee Park,Hamster
1494,Gamzee,Dog,5,1014,Madeeha Bellamy,Dog
1495,Cowboy,Parrot,6,1012,Salman Whitley,Parrot
1496,Esco,Parrot,13,1012,Salman Whitley,Parrot
1497,Daisy,Dog,5,1014,Madeeha Bellamy,Dog
1498,Esco,Hamster,4,1007,Renee Park,Hamster
1499,Esco,Cat,6,1003,Eleasha Firth,Cat
1500,Zorg,Parrot,12,1008,Cody Buckley,Parrot
1501,Daisy,Hamster,4,1007,Renee Park,Hamster
1502,Misty,Parrot,11,1008,Cody Buckley,Parrot
1503,Lellow,Dog,14,1015,Julius Colley,Dog
1504,Charlie,Dog,11,1014,Madeeha Bellamy,Dog
1505,Violet,Dog,15,1015,Julius Colley,Dog
1506,Faith,Dog,8,1015,Julius Colley,Dog
1507,Maggie,Hamster,2,1011,Karen Diaz,Hamster
1508,Norman,Parrot,7,1008,Cody Buckley,Parrot
1509,Leeloo,Parrot,3,1005,Eleasha Firth,Parrot
1510,Emily,Dog,12,1015,Julius Colley,Dog
1511,Zen,Hamster,7,1007,Renee Park,Hamster
1512,Esco,Dog,14,1015,Julius Colley,Dog
1513,Buffy,Hamster,6,1007,Renee Park,Hamster
1514,Violet,Hamster,8,1009,Ewen Stott,Hamster
1515,Charlie,Cat,14,1016,Albert Cross,Cat
1516,Zorg,Hamster,11,1009,Ewen Stott,Hamster
1517,Simon,Parrot,15,1012,Salman Whitley,Parrot
1518,Bailey,Hamster,3,1009,Ewen Stott,Hamster
1519,Pumpkin,Cat,5,1016,Albert Cross,Cat
1520,Norman,Cat,2,1010,Kelly Hodge,Cat
1521,Pumpkin,Hamster,13,1009,Ewen Stott,Hamster
1522,Leeloo,Parrot,14,1005,Eleasha Firth,Parrot
1523,Zorg,Cat,11,1016,Albert Cross,Cat
1524,Leeloo,Dog,3,1014,Madeeha Bellamy,Dog
1525,Piper,Dog,1,1015,Julius Colley,Dog
1526,Daisy,Hamster,9,1004,Hasnain Mendoza,Hamster
1527,Daisy,Dog,7,1015,Julius Colley,Dog
1528,Vinnie,Parrot,2,1005,Eleasha Firth,Parrot
1529,Wilbur,Cat,5,1001,Charlene Myers,Cat
1530,Daisy,Dog,1,1015,Julius Colley,Dog
1531,Tanner,Hamster,4,1007,Renee Park,Hamster
1532,Cloudy,Cat,8,1002,Simran Dudley,Cat
1533,Buffy,Hamster,11,1011,Karen Diaz,Hamster
1534,Cathol,Hamster,8,1004,Hasnain Mendoza,Hamster
1535,Digger,Hamster,4,1011,Karen Diaz,Hamster
1536,Vinnie,Dog,14,1014,Madeeha Bellamy,Dog
1537,Lyra,Hamster,14,1009,Ewen Stott,Hamster
1538,Cathol,Cat,3,1001,Charlene Myers,Cat
1539,Norman,Dog,4,1015,Julius Colley,Dog
1540,Vinnie,Hamster,5,1011,Karen Diaz,Hamster
1541,Emily,Dog,5,1014,Madeeha Bellamy,Dog
1542,Digger,Parrot,6,1012,Salman Whitley,Parrot
1543,Cathol,Hamster,5,1011,Karen Diaz,Hamster
1544,Tanner,Dog,14,1014,Madeeha Bellamy,Dog
1545,Pepper,Hamster,5,1007,Renee Park,Hamster
1546,Piper,Cat,10,1001,Charlene Myers,Cat
1547,Digger,Hamster,2,1009,Ewen Stott,Hamster
1548,Eloise,Dog,7,1015,Julius Colley,Dog
1549,Misty,Dog,13,1015,Julius Colley,Dog
1550,Lellow,Cat,13,1001,Charlene Myers,Cat
1551,Puck,Hamster,1,1011,Karen Diaz,Hamster
1552,Sherman,Cat,14,1016,Albert Cross,Cat
1553,North Star,Hamster,6,1004,Hasnain Mendoza,Hamster
1554,Lyra,Hamster,6,1009,Ewen Stott,Hamster
1555,Sunbeam,Dog,6,1014,Madeeha Bellamy,Dog
1556,Minnie,Cat,13,1010,Kelly Hodge,Cat
1557,Kevin Boots Ewing,Dog,11,1015,Julius Colley,Dog
1558,Violet,Dog,12,1014,Madeeha Bellamy,Dog
1559,Sunbeam,Hamster,12,1004,Hasnain Mendoza,Hamster
1560,Simon,Hamster,2,1007,Renee Park,Hamster
1561,Lucky,Cat,14,1010,Kelly Hodge,Cat
1562,Charlie,Parrot,7,1013,Aoife Wynn,Parrot
1563,Misty,Dog,2,1015,Julius Colley,Dog
1564,Pumpkin,Cat,15,1001,Charlene Myers,Cat
1565,Jet,Cat,6,1003,Eleasha Firth,Cat
1566,Faith,Dog,2,1015,Julius Colley,Dog
1567,Faith,Cat,12,1003,Eleasha Firth,Cat
1568,Lyra,Dog,4,1015,Julius Colley,Dog
1569,Estrela,Parrot,2,1012,Salman Whitley,Parrot
1570,Maggie,Hamster,7,1009,Ewen Stott,Hamster
1571,Charlie,Hamster,14,1009,Ewen Stott,Hamster
1572,Zen,Dog,2,1014,Madeeha Bellamy,Dog
1573,Estrela,Hamster,2,1011,Karen Diaz,Hamster
1574,Jet,Cat,15,1002,Simran Dudley,Cat
1575,Puck,Cat,5,1001,Charlene Myers,Cat
1576,North Star,Parrot,4,1006,Soraya Bevan,Parrot
1577,Slightly,Cat,14,1003,Eleasha Firth,Cat
1578,Puck,Hamster,11,1011,Karen Diaz,Hamster
1579,Evelyn,Cat,15,1002,Simran Dudley,Cat
1580,Misty,Cat,8,1010,Kelly Hodge,Cat
1581,North Star,Parrot,1,1013,Aoife Wynn,Parrot
1582,Misty,Cat,14,1001,Charlene Myers,Cat
1583,Leeloo,Hamster,1,1011,Karen Diaz,Hamster
1584,Cowboy,Hamster,5,1004,Hasnain Mendoza,Hamster
1585,Zen,Hamster,10,1011,Karen Diaz,Hamster
1586,Kevin Boots Ewing,Parrot,7,1013,Aoife Wynn,Parrot
1587,Estrela,Hamster,8,1009,Ewen Stott,Hamster
1588,Cathol,Dog,8,1014,Madeeha Bellamy,Dog
1589,Minnie,Dog,9,1014,Madeeha Bellamy,Dog
1590,Kevin Boots Ewing,Parrot,11,1008,Cody Buckley,Parrot
1591,Cloudy,Cat,11,1002,Simran Dudley,Cat
1592,Digger,Cat,12,1003,Eleasha Firth,Cat
1593,Bailey,Parrot,1,1005,Eleasha Firth,Parrot
1594,Misty,Hamster,9,1007,Renee Park,Hamster
1595,Pepper,Parrot,8,1012,Salman Whitley,Parrot
1596,Violet,Hamster,14,1004,Hasnain Mendoza,Hamster
1597,Cathol,Cat,12,1010,Kelly Hodge,Cat
1598,Violet,Cat,12,1003,Eleasha Firth,Cat
1599,North Star,Cat,10,1010,Kelly Hodge,Cat
1600,Piper,Dog,2,1015,Julius Colley,Dog
1601,Buffy,Cat,1,1010,Kelly Hodge,Cat
1602,Zen,Cat,15,1016,Albert Cross,Cat
1603,Emily,Hamster,3,1004,Hasnain Mendoza,Hamster
1604,Minnie,Dog,10,1015,Julius Colley,Dog
1605,Bailey,Parrot,1,1008,Cody Buckley,Parrot
1606,Cathol,Cat,15,1003,Eleasha Firth,Cat
1607,Simon,Cat,5,1002,Simran Dudley,Cat
1608,Maggie,Hamster,10,1007,Renee Park,Hamster
1609,Little Bear,Hamster,4,1009,Ewen Stott,Hamster
1610,Puck,Cat,8,1010,Kelly Hodge,Cat
1611,Evelyn,Parrot,15,1008,Cody Buckley,Parrot
1612,Norman,Parrot,7,1013,Aoife Wynn,Parrot
1613,Zorg,Dog,3,1015,Julius Colley,Dog
1614,Wilson,Parrot,6,1006,Soraya Bevan,Parrot
1615,Koshka,Hamster,6,1004,Hasnain Mendoza,Hamster
1616,Slightly,Dog,7,1014,Madeeha Bellamy,Dog
1617,Hudson,Dog,14,1015,Julius Colley,Dog
1618,Hudson,Parrot,5,1013,Aoife Wynn,Parrot
1619,Chico,Dog,4,1015,Julius Colley,Dog
1620,Norman,Hamster,14,1011,Karen Diaz,Hamster
1621,Cloudy,Cat,4,1016,Albert Cross,Cat
1622,Esco,Cat,15,1002,Simran Dudley,Cat
1623,Koshka,Cat,1,1016,Albert Cross,Cat
1624,Zen,Dog,5,1014,Madeeha Bellamy,Dog
1625,Piper,Cat,2,1016,Albert Cross,Cat
1626,Maggie,Parrot,11,1005,Eleasha Firth,Parrot
1627,Piper,Parrot,11,1013,Aoife Wynn,Parrot
1628,Bailey,Cat,15,1016,Albert Cross,Cat
1629,Sunbeam,Parrot,10,1006,Soraya Bevan,Parrot
1630,Cathol,Parrot,5,1008,Cody Buckley,Parrot
1631,Maggie,Cat,12,1001,Charlene Myers,Cat
1632,Cowboy,Parrot,15,1005,Eleasha Firth,Parrot
1633,Gamzee,Dog,5,1014,Madeeha Bellamy,Dog
1634,Lellow,Cat,7,1016,Albert Cross,Cat
1635,Zen,Hamster,5,1009,Ewen Stott,Hamster
1636,Pepper,Hamster,10,1004,Hasnain Mendoza,Hamster
1637,Little Bear,Parrot,10,1006,Soraya Bevan,Parrot
1638,Lellow,Dog,2,1015,Julius Colley,Dog
1639,Koshka,Dog,7,1015,Julius Colley,Dog
1640,Buffy,Parrot,9,1008,Cody Buckley,Parrot
1641,Kevin Boots Ewing,Hamster,1,1004,Hasnain Mendoza,Hamster
1642,Buffy,Hamster,2,1011,Karen Diaz,Hamster
1643,Slightly,Parrot,5,1008,Cody Buckley,Parrot
1644,Vinnie,Dog,5,1014,Madeeha Bellamy,Dog
1645,Charlie,Cat,7,1002,Simran Dudley,Cat
1646,Lyra,Cat,3,1003,Eleasha Firth,Cat
1647,Pepper,Parrot,4,1012,Salman Whitley,Parrot
1648,Eloise,Hamster,8,1004,Hasnain Mendoza,Hamster
1649,Tanner,Dog,5,1015,Julius Colley,Dog
1650,Faith,Parrot,8,1012,Salman Whitley,Parrot
1651,Daisy,Dog,1,1015,Julius Colley,Dog
1652,Emily,Parrot,15,1005,Eleasha Firth,Parrot
1653,Tanner,Cat,6,1016,Albert Cross,Cat
1654,Emily,Parrot,9,1012,Salman Whitley,Parrot
1655,Cloudy,Cat,8,1002,Simran Dudley,Cat
1656,Minnie,Parrot,9,1008,Cody Buckley,Parrot
1657,Cloudy,Dog,6,1015,Julius Colley,Dog
1658,Estrela,Dog,3,1015,Julius Colley,Dog
1659,Koshka,Parrot,6,1008,Cody Buckley,Parrot
1660,Gamzee,Cat,11,1016,Albert Cross,Cat
1661,Estrela,Dog,7,1015,Julius Colley,Dog
1662,Piper,Parrot,4,1013,Aoife Wynn,Parrot
1663,Pumpkin,Hamster,4,1011,Karen Diaz,Hamster
1664,Princess,Dog,4,1015,Julius Colley,Dog
1665,Bailey,Parrot,12,1013,Aoife Wynn,Parrot
1666,Hudson,Parrot,5,1013,Aoife Wynn,Parrot
1667,Bailey,Hamster,3,1004,Hasnain Mendoza,Hamster
1668,Bailey,Hamster,12,1009,Ewen Stott,Hamster
1669,Charlie,Parrot,4,1006,Soraya Bevan,Parrot
1670,Buffy,Parrot,5,1017,Ritik Moses,Parrot
1671,Cowboy,Dog,5,1015,Julius Colley,Dog
1672,Esco,Dog,5,1015,Julius Colley,Dog
1673,North Star,Dog,14,1015,Julius Colley,Dog
1674,Tanner,Hamster,10,1009,Ewen Stott,Hamster
1675,Kevin Boots Ewing,Dog,13,1014,Madeeha Bellamy,Dog
1676,Puck,Dog,11,1014,Madeeha Bellamy,Dog
1677,Buffy,Parrot,7,1006,Soraya Bevan,Parrot
1678,Esco,Hamster,10,1009,Ewen Stott,Hamster
1679,Jet,Parrot,4,1013,Aoife Wynn,Parrot
1680,Lyra,Parrot,15,1006,Soraya Bevan,Parrot
1681,Cathol,Parrot,12,1006,Soraya Bevan,Parrot
1682,Zorg,Cat,1,1003,Eleasha Firth,Cat
1683,Vinnie,Parrot,4,1005,Eleasha Firth,Parrot
1684,Pumpkin,Hamster,9,1004,Hasnain Mendoza,Hamster
1685,Koshka,Dog,13,1015,Julius Colley,Dog
1686,Kevin Boots Ewing,Hamster,3,1009,Ewen Stott,Hamster
1687,Slightly,Cat,6,1001,Charlene Myers,Cat
1688,Zorg,Hamster,4,1007,Renee Park,Hamster
1689,Gamzee,Dog,2,1014,Madeeha Bellamy,Dog
1690,Gamzee,Cat,10,1010,Kelly Hodge,Cat
1691,Slightly,Dog,5,1015,Julius Colley,Dog
1692,Pepper,Dog,11,1015,Julius Colley,Dog
1693,Simon,Cat,11,1016,Albert Cross,Cat
1694,Little Bear,Cat,10,1016,Albert Cross,Cat
1695,Wilbur,Parrot,13,1012,Salman Whitley,Parrot
1696,Norman,Cat,7,1001,Charlene Myers,Cat
1697,Eloise,Hamster,2,1007,Renee Park,Hamster
1698,Kevin Boots Ewing,Dog,13,1015,Julius Colley,Dog
1699,Eloise,Dog,3,1015,Julius Colley,Dog
1700,Norman,Cat,14,1001,Charlene Myers,Cat
1701,Zen,Parrot,14,1012,Salman Whitley,Parrot
1702,Eloise,Parrot,13,1005,Eleasha Firth,Parrot
1703,Daisy,Parrot,1,1008,Cody Buckley,Parrot
1704,Norman,Cat,7,1002,Simran Dudley,Cat
1705,Piper,Parrot,6,1005,Eleasha Firth,Parrot
1706,Pepper,Cat,9,1001,Charlene Myers,Cat
1707,Princess,Parrot,2,1013,Aoife Wynn,Parrot
1708,Nepeta,Cat,5,1002,Simran Dudley,Cat
1709,Wilbur,Cat,12,1001,Charlene Myers,Cat
1710,Cathol,Hamster,15,1011,Karen Diaz,Hamster
1711,Norman,Hamster,14,1009,Ewen Stott,Hamster
1712,Frankie,Cat,15,1010,Kelly Hodge,Cat
1713,George,Dog,4,1015,Julius Colley,Dog
1714,Hudson,Dog,1,1015,Julius Colley,Dog
1715,George,Dog,12,1014,Madeeha Bellamy,Dog
1716,Zen,Cat,10,1003,Eleasha Firth,Cat
1717,Misty,Cat,15,1016,Albert Cross,Cat
1718,Little Bear,Dog,6,1015,Julius Colley,Dog
1719,Vinnie,Hamster,15,1004,Hasnain Mendoza,Hamster
1720,Wilbur,Dog,4,1014,Madeeha Bellamy,Dog
1721,Norman,Hamster,11,1011,Karen Diaz,Hamster
1722,Lellow,Cat,6,1003,Eleasha Firth,Cat
1723,Wilson,Hamster,14,1007,Renee Park,Hamster
1724,Kevin Boots Ewing,Cat,5,1010,Kelly Hodge,Cat
1725,Tanner,Cat,9,1001,Charlene Myers,Cat
1726,Lellow,Hamster,1,1009,Ewen Stott,Hamster
1727,George,Hamster,2,1004,Hasnain Mendoza,Hamster
1728,Lellow,Hamster,3,1009,Ewen Stott,Hamster
1729,George,Parrot,3,1017,Ritik Moses,Parrot
1730,Violet,Parrot,10,1017,Ritik Moses,Parrot
1731,Nepeta,Hamster,13,1009,Ewen Stott,Hamster
1732,Cloudy,Dog,15,1014,Madeeha Bellamy,Dog
1733,Norman,Cat,7,1003,Eleasha Firth,Cat
1734,Cathol,Dog,9,1015,Julius Colley,Dog
1735,Minnie,Hamster,6,1007,Renee Park,Hamster
1736,Jet,Cat,6,1003,Eleasha Firth,Cat
1737,Piper,Parrot,7,1008,Cody Buckley,Parrot
1738,Vinnie,Parrot,1,1017,Ritik Moses,Parrot
1739,Little Bear,Hamster,8,1011,Karen Diaz,Hamster
1740,Lucky,Parrot,10,1013,Aoife Wynn,Parrot
1741,Charlie,Cat,11,1001,Charlene Myers,Cat
1742,Violet,Hamster,3,1004,Hasnain Mendoza,Hamster
1743,Simon,Parrot,12,1017,Ritik Moses,Parrot
1744,North Star,Parrot,8,1017,Ritik Moses,Parrot
1745,Wilbur,Parrot,8,1005,Eleasha Firth,Parrot
1746,Simon,Dog,15,1014,Madeeha Bellamy,Dog
1747,Sherman,Hamster,5,1004,Hasnain Mendoza,Hamster
1748,Emily,Hamster,2,1009,Ewen Stott,Hamster
1749,George,Hamster,14,1004,Hasnain Mendoza,Hamster
1750,Cloudy,Hamster,3,1011,Karen Diaz,Hamster
1751,Estrela,Parrot,15,1017,Ritik Moses,Parrot
1752,Cloudy,Cat,1,1003,Eleasha Firth,Cat
1753,Leeloo,Hamster,15,1004,Hasnain Mendoza,Hamster
1754,Eloise,Dog,1,1015,Julius Colley,Dog
1755,Lellow,Hamster,13,1009,Ewen Stott,Hamster
1756,Sunbeam,Cat,9,1016,Albert Cross,Cat
1757,Chico,Dog,8,1015,Julius Colley,Dog
1758,Cloudy,Hamster,3,1009,Ewen Stott,Hamster
1759,Simon,Parrot,7,1008,Cody Buckley,Parrot
1760,Koshka,Dog,15,1015,Julius Colley,Dog
1761,Cowboy,Parrot,1,1017,Ritik Moses,Parrot
1762,Pepper,Dog,15,1014,Madeeha Bellamy,Dog
1763,Estrela,Dog,11,1014,Madeeha Bellamy,Dog
1764,Gamzee,Parrot,9,1005,Eleasha Firth,Parrot
1765,Puck,Dog,14,1014,Madeeha Bellamy,Dog
1766,Estrela,Dog,12,1015,Julius Colley,Dog
1767,Slightly,Hamster,13,1011,Karen Diaz,Hamster
1768,Pepper,Dog,3,1014,Madeeha Bellamy,Dog
1769,Cowboy,Parrot,1,1013,Aoife Wynn,Parrot
1770,Lucky,Hamster,2,1009,Ewen Stott,Hamster
1771,Zorg,Dog,14,1015,Julius Colley,Dog
1772,Emily,Hamster,11,1009,Ewen Stott,Hamster
1773,Digger,Parrot,2,1012,Salman Whitley,Parrot
1774,Pumpkin,Hamster,3,1009,Ewen Stott,Hamster
1775,Esco,Parrot,3,1006,Soraya Bevan,Parrot
1776,Sherman,Dog,4,1015,Julius Colley,Dog
1777,Norman,Cat,14,1002,Simran Dudley,Cat
1778,Pumpkin,Dog,11,1014,Madeeha Bellamy,Dog
1779,Lellow,Cat,4,1001,Charlene Myers,Cat
1780,Lucky,Dog,12,1014,Madeeha Bellamy,Dog
1781,Cowboy,Dog,14,1014,Madeeha Bellamy,Dog
1782,Nepeta,Cat,5,1001,Charlene Myers,Cat
1783,Bailey,Parrot,11,1017,Ritik Moses,Parrot
1784,Digger,Cat,10,1002,Simran Dudley,Cat
1785,Frankie Lee Jones,Hamster,5,1004,Hasnain Mendoza,Hamster
1786,Pepper,Hamster,5,1004,Hasnain Mendoza,Hamster
1787,Charlie,Parrot,15,1005,Eleasha Firth,Parrot
1788,Tanner,Hamster,3,1007,Renee Park,Hamster
1789,Frankie,Dog,4,1014,Madeeha Bellamy,Dog
1790,Simon,Hamster,1,1011,Karen Diaz,Hamster
1791,Minnie,Cat,3,1002,Simran Dudley,Cat
1792,Piper,Hamster,15,1007,Renee Park,Hamster
1793,Lyra,Parrot,13,1017,Ritik Moses,Parrot
1794,Wilson,Parrot,12,1008,Cody Buckley,Parrot
1795,Nepeta,Parrot,3,1012,Salman Whitley,Parrot
1796,Kevin Boots Ewing,Parrot,8,1008,Cody Buckley,Parrot
1797,North Star,Parrot,4,1017,Ritik Moses,Parrot
1798,Nepeta,Cat,3,1010,Kelly Hodge,Cat
1799,Kevin Boots Ewing,Parrot,13,1017,Ritik Moses,Parrot
1800,Wilbur,Dog,2,1015,Julius Colley,Dog
1801,Violet,Cat,9,1010,Kelly Hodge,Cat
