pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1442,Piper,Cat,9,1002,Alvin Carpenter,Cat
1443,Hudson,Hamster,5,1012,Federico Ray,Hamster
1444,Frankie,Parrot,13,1022,Jensen Conroy,Parrot
1445,Princess,Dog,7,1025,Leighton Bloggs,Dog
1446,Princess,Hamster,15,1012,Federico Ray,Hamster
1447,Digger,Hamster,14,1004,Keaton Ferry,Hamster
1448,Pepper,Dog,1,1009,Rylee Hinton,Dog
1449,Cowboy,Hamster,15,1004,Keaton Ferry,Hamster
1450,Cloudy,Cat,15,1011,Lois Wong,Cat
1451,Esco,Dog,3,1001,Isabella-Rose Hawkins,Dog
1452,Lyra,Hamster,15,1018,Calista Cummings,Hamster
1453,Piper,Hamster,4,1005,Libbi Driscoll,Hamster
1454,Slightly,Cat,6,1002,Alvin Carpenter,Cat
1455,Piper,Hamster,9,1020,Rukhsar Roman,Hamster
1456,George,Dog,10,1019,Hasnain Mendoza,Dog
1457,Maggie,Hamster,2,1018,Calista Cummings,Hamster
1458,Eloise,Hamster,15,1018,Calista Cummings,Hamster
1459,Zen,Cat,13,1011,Lois Wong,Cat
1460,Gamzee,Hamster,13,1014,Zander Spencer,Hamster
1461,Zorg,Hamster,7,1018,Calista Cummings,Hamster
1462,Vinnie,Parrot,10,1022,Jensen Conroy,Parrot
1463,Estrela,Parrot,2,1016,Lois Wong,Parrot
1464,Gamzee,Hamster,12,1003,Rojin Sparrow,Hamster
1465,Minnie,Parrot,11,1010,Romana Wagner,Parrot
1466,Zorg,Hamster,2,1012,Federico Ray,Hamster
1467,Hudson,Cat,6,1002,Alvin Carpenter,Cat
1468,Koshka,Cat,9,1023,Gurveer Lutz,Cat
1469,Tanner,Dog,1,1001,Isabella-Rose Hawkins,Dog
1470,Princess,Hamster,7,1020,Rukhsar Roman,Hamster
1471,Zorg,Parrot,15,1022,Jensen Conroy,Parrot
1472,Esco,Dog,8,1025,Leighton Bloggs,Dog
1473,Wilbur,Parrot,5,1013,Batman,Parrot
1474,Hudson,Cat,4,1024,Aoife Wynn,Cat
1475,Jet,Parrot,9,1022,Jensen Conroy,Parrot
1476,Slightly,Parrot,11,1008,Clarissa Churchill,Parrot
1477,Digger,Parrot,12,1008,Clarissa Churchill,Parrot
1478,Gamzee,Dog,5,1019,Hasnain Mendoza,Dog
1479,Violet,Hamster,1,1004,Keaton Ferry,Hamster
1480,Hudson,Hamster,13,1014,Zander Spencer,Hamster
1481,Lucky,Parrot,14,1015,Camron Rees,Parrot
1482,Slightly,Dog,12,1009,Rylee Hinton,Dog
1483,Evelyn,Dog,5,1009,Rylee Hinton,Dog
1484,Digger,Cat,15,1024,Aoife Wynn,Cat
1485,Eloise,Parrot,14,1010,Romana Wagner,Parrot
1486,Tanner,Dog,8,1025,Leighton Bloggs,Dog
1487,Leeloo,Parrot,14,1013,Batman,Parrot
1488,Evelyn,Hamster,10,1018,Calista Cummings,Hamster
1489,Wilson,Dog,3,1001,Isabella-Rose Hawkins,Dog
1490,Minnie,Dog,14,1025,Leighton Bloggs,Dog
1491,Jet,Parrot,10,1010,Romana Wagner,Parrot
1492,Maggie,Parrot,4,1015,Camron Rees,Parrot
1493,Buffy,Hamster,14,1003,Rojin Sparrow,Hamster
1494,Buffy,Hamster,10,1003,Rojin Sparrow,Hamster
1495,Daisy,Cat,4,1002,Alvin Carpenter,Cat
1496,Charlie,Hamster,2,1014,Zander Spencer,Hamster
1497,Cowboy,Parrot,6,1022,Jensen Conroy,Parrot
1498,Chico,Dog,3,1001,Isabella-Rose Hawkins,Dog
1499,Frankie,Dog,8,1009,Rylee Hinton,Dog
1500,Tanner,Hamster,2,1012,Federico Ray,Hamster
1501,Nepeta,Parrot,11,1013,Batman,Parrot
1502,Lyra,Hamster,9,1018,Calista Cummings,Hamster
1503,Frankie Lee Jones,Cat,11,1024,Aoife Wynn,Cat
1504,Violet,Dog,1,1009,Rylee Hinton,Dog
1505,Princess,Cat,8,1007,Rojin Sparrow,Cat
1506,Sunbeam,Parrot,9,1010,Romana Wagner,Parrot
1507,Charlie,Hamster,14,1014,Zander Spencer,Hamster
1508,Violet,Parrot,1,1022,Jensen Conroy,Parrot
1509,Gamzee,Dog,2,1019,Hasnain Mendoza,Dog
1510,Little Bear,Cat,6,1002,Alvin Carpenter,Cat
1511,Jet,Parrot,10,1016,Lois Wong,Parrot
1512,Sherman,Parrot,7,1006,Cody Buckley,Parrot
1513,Norman,Hamster,4,1017,Camron Rees,Hamster
1514,Nepeta,Hamster,5,1020,Rukhsar Roman,Hamster
1515,North Star,Hamster,14,1012,Federico Ray,Hamster
1516,Slightly,Parrot,4,1015,Camron Rees,Parrot
1517,Buffy,Hamster,2,1003,Rojin Sparrow,Hamster
1518,Princess,Hamster,8,1005,Libbi Driscoll,Hamster
1519,Pepper,Dog,7,1001,Isabella-Rose Hawkins,Dog
1520,Faith,Dog,1,1025,Leighton Bloggs,Dog
1521,Leeloo,Dog,4,1009,Rylee Hinton,Dog
1522,Jet,Dog,9,1025,Leighton Bloggs,Dog
1523,Lyra,Dog,6,1001,Isabella-Rose Hawkins,Dog
1524,Digger,Cat,4,1021,Madeeha Bellamy,Cat
1525,Lyra,Hamster,13,1012,Federico Ray,Hamster
1526,Sunbeam,Dog,12,1009,Rylee Hinton,Dog
1527,Koshka,Cat,10,1002,Alvin Carpenter,Cat
1528,Estrela,Dog,14,1009,Rylee Hinton,Dog
1529,Koshka,Parrot,13,1013,Batman,Parrot
1530,Vinnie,Parrot,8,1013,Batman,Parrot
1531,Estrela,Dog,4,1025,Leighton Bloggs,Dog
1532,North Star,Parrot,8,1013,Batman,Parrot
1533,Puck,Cat,9,1024,Aoife Wynn,Cat
1534,Gamzee,Parrot,4,1013,Batman,Parrot
1535,Slightly,Cat,13,1021,Madeeha Bellamy,Cat
1536,Nepeta,Parrot,4,1013,Batman,Parrot
1537,Pepper,Parrot,12,1015,Camron Rees,Parrot
1538,Estrela,Cat,6,1011,Lois Wong,Cat
1539,Gamzee,Parrot,5,1022,Jensen Conroy,Parrot
1540,Wilson,Dog,11,1019,Hasnain Mendoza,Dog
1541,Pumpkin,Dog,7,1001,Isabella-Rose Hawkins,Dog
1542,Little Bear,Dog,10,1019,Hasnain Mendoza,Dog
1543,George,Parrot,9,1015,Camron Rees,Parrot
1544,Frankie Lee Jones,Hamster,11,1012,Federico Ray,Hamster
1545,Sherman,Cat,4,1023,Gurveer Lutz,Cat
1546,Eloise,Dog,1,1025,Leighton Bloggs,Dog
1547,Pepper,Parrot,13,1013,Batman,Parrot
1548,North Star,Parrot,10,1016,Lois Wong,Parrot
1549,Little Bear,Cat,4,1024,Aoife Wynn,Cat
1550,Kevin Boots Ewing,Dog,8,1019,Hasnain Mendoza,Dog
1551,Nepeta,Parrot,14,1008,Clarissa Churchill,Parrot
1552,Koshka,Dog,9,1009,Rylee Hinton,Dog
1553,Leeloo,Parrot,10,1006,Cody Buckley,Parrot
1554,George,Dog,10,1025,Leighton Bloggs,Dog
1555,Emily,Cat,11,1002,Alvin Carpenter,Cat
1556,Daisy,Parrot,12,1015,Camron Rees,Parrot
1557,Vinnie,Dog,6,1019,Hasnain Mendoza,Dog
1558,George,Parrot,8,1013,Batman,Parrot
1559,Cathol,Hamster,10,1005,Libbi Driscoll,Hamster
1560,Nepeta,Cat,3,1002,Alvin Carpenter,Cat
1561,Pumpkin,Cat,13,1024,Aoife Wynn,Cat
1562,North Star,Cat,12,1002,Alvin Carpenter,Cat
1563,Little Bear,Cat,1,1023,Gurveer Lutz,Cat
1564,Wilbur,Dog,9,1001,Isabella-Rose Hawkins,Dog
1565,Norman,Dog,5,1019,Hasnain Mendoza,Dog
1566,Zen,Cat,6,1002,Alvin Carpenter,Cat
1567,Evelyn,Dog,1,1009,Rylee Hinton,Dog
1568,Misty,Dog,14,1019,Hasnain Mendoza,Dog
1569,North Star,Dog,12,1025,Leighton Bloggs,Dog
1570,Bailey,Cat,5,1023,Gurveer Lutz,Cat
1571,Jet,Hamster,4,1014,Zander Spencer,Hamster
1572,Estrela,Parrot,5,1008,Clarissa Churchill,Parrot
1573,Wilson,Hamster,5,1005,Libbi Driscoll,Hamster
1574,Lellow,Parrot,5,1010,Romana Wagner,Parrot
1575,Buffy,Cat,14,1002,Alvin Carpenter,Cat
1576,Charlie,Parrot,6,1008,Clarissa Churchill,Parrot
1577,Faith,Hamster,15,1004,Keaton Ferry,Hamster
1578,Princess,Parrot,12,1013,Batman,Parrot
1579,Lucky,Cat,15,1011,Lois Wong,Cat
1580,Frankie,Dog,8,1019,Hasnain Mendoza,Dog
1581,Frankie Lee Jones,Hamster,2,1012,Federico Ray,Hamster
1582,Faith,Parrot,8,1016,Lois Wong,Parrot
1583,Lellow,Parrot,15,1022,Jensen Conroy,Parrot
1584,Zorg,Hamster,5,1004,Keaton Ferry,Hamster
1585,Vinnie,Parrot,10,1008,Clarissa Churchill,Parrot
1586,Evelyn,Hamster,1,1017,Camron Rees,Hamster
1587,Kevin Boots Ewing,Dog,3,1019,Hasnain Mendoza,Dog
1588,Estrela,Cat,3,1024,Aoife Wynn,Cat
1589,Lyra,Cat,10,1024,Aoife Wynn,Cat
1590,Cloudy,Cat,10,1024,Aoife Wynn,Cat
1591,Cloudy,Parrot,7,1013,Batman,Parrot
1592,Leeloo,Hamster,12,1014,Zander Spencer,Hamster
1593,Chico,Cat,3,1011,Lois Wong,Cat
1594,Puck,Parrot,15,1013,Batman,Parrot
1595,Jet,Hamster,6,1012,Federico Ray,Hamster
1596,Digger,Cat,15,1021,Madeeha Bellamy,Cat
1597,Sherman,Parrot,1,1008,Clarissa Churchill,Parrot
1598,Pumpkin,Dog,13,1009,Rylee Hinton,Dog
1599,Nepeta,Hamster,10,1005,Libbi Driscoll,Hamster
1600,Puck,Dog,8,1009,Rylee Hinton,Dog
1601,Wilson,Dog,11,1019,Hasnain Mendoza,Dog
1602,Little Bear,Hamster,13,1020,Rukhsar Roman,Hamster
1603,Simon,Cat,9,1023,Gurveer Lutz,Cat
1604,Simon,Parrot,4,1015,Camron Rees,Parrot
1605,Cloudy,Cat,6,1024,Aoife Wynn,Cat
1606,Charlie,Cat,7,1021,Madeeha Bellamy,Cat
1607,Lellow,Cat,6,1021,Madeeha Bellamy,Cat
1608,Lellow,Hamster,4,1003,Rojin Sparrow,Hamster
1609,Sunbeam,Parrot,13,1015,Camron Rees,Parrot
1610,Koshka,Cat,7,1002,Alvin Carpenter,Cat
1611,Koshka,Dog,5,1019,Hasnain Mendoza,Dog
1612,Evelyn,Dog,8,1001,Isabella-Rose Hawkins,Dog
1613,Zen,Dog,13,1009,Rylee Hinton,Dog
1614,Frankie Lee Jones,Cat,6,1021,Madeeha Bellamy,Cat
1615,Lucky,Parrot,7,1008,Clarissa Churchill,Parrot
1616,Charlie,Cat,15,1024,Aoife Wynn,Cat
1617,Tanner,Hamster,12,1020,Rukhsar Roman,Hamster
1618,Gamzee,Hamster,14,1003,Rojin Sparrow,Hamster
1619,Princess,Parrot,2,1006,Cody Buckley,Parrot
1620,Eloise,Dog,7,1025,Leighton Bloggs,Dog
1621,Esco,Dog,5,1019,Hasnain Mendoza,Dog
1622,Digger,Parrot,3,1010,Romana Wagner,Parrot
1623,Vinnie,Cat,15,1007,Rojin Sparrow,Cat
1624,Zen,Cat,12,1023,Gurveer Lutz,Cat
1625,North Star,Parrot,11,1022,Jensen Conroy,Parrot
1626,Sherman,Hamster,11,1012,Federico Ray,Hamster
1627,Koshka,Parrot,15,1006,Cody Buckley,Parrot
1628,Sherman,Dog,5,1009,Rylee Hinton,Dog
1629,Sherman,Cat,10,1007,Rojin Sparrow,Cat
1630,Sunbeam,Cat,6,1007,Rojin Sparrow,Cat
1631,North Star,Dog,2,1019,Hasnain Mendoza,Dog
1632,Wilson,Cat,11,1002,Alvin Carpenter,Cat
1633,Zen,Parrot,11,1010,Romana Wagner,Parrot
1634,Koshka,Hamster,10,1020,Rukhsar Roman,Hamster
1635,Lucky,Cat,2,1021,Madeeha Bellamy,Cat
1636,Jet,Cat,10,1011,Lois Wong,Cat
1637,Leeloo,Hamster,11,1014,Zander Spencer,Hamster
1638,Misty,Cat,3,1021,Madeeha Bellamy,Cat
1639,Daisy,Dog,9,1019,Hasnain Mendoza,Dog
1640,Wilson,Dog,3,1019,Hasnain Mendoza,Dog
1641,Buffy,Dog,9,1025,Leighton Bloggs,Dog
1642,Kevin Boots Ewing,Parrot,7,1015,Camron Rees,Parrot
1643,Violet,Parrot,11,1006,Cody Buckley,Parrot
1644,Piper,Dog,8,1025,Leighton Bloggs,Dog
1645,Digger,Dog,15,1009,Rylee Hinton,Dog
1646,Jet,Hamster,1,1017,Camron Rees,Hamster
1647,Slightly,Dog,7,1025,Leighton Bloggs,Dog
1648,North Star,Cat,11,1002,Alvin Carpenter,Cat
1649,Pumpkin,Parrot,7,1008,Clarissa Churchill,Parrot
1650,Zorg,Parrot,10,1010,Romana Wagner,Parrot
1651,Chico,Parrot,10,1022,Jensen Conroy,Parrot
1652,Buffy,Parrot,4,1015,Camron Rees,Parrot
1653,North Star,Hamster,12,1012,Federico Ray,Hamster
1654,Lyra,Cat,4,1023,Gurveer Lutz,Cat
1655,Daisy,Dog,1,1001,Isabella-Rose Hawkins,Dog
1656,Bailey,Parrot,1,1006,Cody Buckley,Parrot
1657,Zorg,Parrot,10,1016,Lois Wong,Parrot
1658,Nepeta,Dog,11,1019,Hasnain Mendoza,Dog
1659,Hudson,Hamster,12,1005,Libbi Driscoll,Hamster
1660,Vinnie,Parrot,7,1022,Jensen Conroy,Parrot
1661,Leeloo,Parrot,11,1016,Lois Wong,Parrot
1662,Buffy,Parrot,2,1006,Cody Buckley,Parrot
1663,Minnie,Dog,11,1025,Leighton Bloggs,Dog
1664,Wilbur,Parrot,12,1022,Jensen Conroy,Parrot
1665,Piper,Cat,9,1002,Alvin Carpenter,Cat
1666,Faith,Cat,1,1023,Gurveer Lutz,Cat
1667,Norman,Cat,8,1002,Alvin Carpenter,Cat
1668,Faith,Dog,11,1019,Hasnain Mendoza,Dog
1669,Bailey,Dog,5,1001,Isabella-Rose Hawkins,Dog
1670,Pepper,Cat,3,1011,Lois Wong,Cat
1671,Estrela,Dog,10,1009,Rylee Hinton,Dog
1672,Esco,Cat,8,1002,Alvin Carpenter,Cat
1673,Cowboy,Cat,15,1002,Alvin Carpenter,Cat
1674,Lellow,Hamster,1,1005,Libbi Driscoll,Hamster
1675,Charlie,Dog,15,1001,Isabella-Rose Hawkins,Dog
1676,Charlie,Dog,10,1009,Rylee Hinton,Dog
1677,Simon,Parrot,6,1016,Lois Wong,Parrot
1678,Nepeta,Parrot,15,1008,Clarissa Churchill,Parrot
1679,Cloudy,Cat,4,1021,Madeeha Bellamy,Cat
1680,Princess,Hamster,7,1018,Calista Cummings,Hamster
1681,Cowboy,Dog,14,1019,Hasnain Mendoza,Dog
1682,Minnie,Hamster,7,1018,Calista Cummings,Hamster
1683,Emily,Cat,3,1007,Rojin Sparrow,Cat
1684,Vinnie,Parrot,4,1015,Camron Rees,Parrot
1685,Cowboy,Cat,6,1024,Aoife Wynn,Cat
1686,Frankie,Parrot,14,1015,Camron Rees,Parrot
1687,Esco,Hamster,11,1003,Rojin Sparrow,Hamster
1688,Kevin Boots Ewing,Parrot,7,1016,Lois Wong,Parrot
1689,Cloudy,Parrot,4,1008,Clarissa Churchill,Parrot
1690,Bailey,Parrot,6,1022,Jensen Conroy,Parrot
1691,Evelyn,Cat,12,1024,Aoife Wynn,Cat
1692,Estrela,Cat,4,1007,Rojin Sparrow,Cat
1693,Nepeta,Dog,5,1001,Isabella-Rose Hawkins,Dog
1694,Esco,Cat,13,1007,Rojin Sparrow,Cat
1695,Lucky,Cat,15,1007,Rojin Sparrow,Cat
1696,Lucky,Cat,12,1023,Gurveer Lutz,Cat
1697,Cowboy,Cat,8,1024,Aoife Wynn,Cat
1698,Hudson,Parrot,11,1008,Clarissa Churchill,Parrot
1699,Charlie,Hamster,13,1005,Libbi Driscoll,Hamster
1700,Lucky,Parrot,10,1015,Camron Rees,Parrot
1701,Kevin Boots Ewing,Parrot,9,1016,Lois Wong,Parrot
1702,Vinnie,Dog,11,1001,Isabella-Rose Hawkins,Dog
1703,Puck,Cat,14,1024,Aoife Wynn,Cat
1704,Cloudy,Hamster,13,1003,Rojin Sparrow,Hamster
1705,Eloise,Dog,13,1025,Leighton Bloggs,Dog
1706,Violet,Dog,1,1001,Isabella-Rose Hawkins,Dog
1707,Charlie,Cat,4,1024,Aoife Wynn,Cat
1708,Cloudy,Cat,8,1002,Alvin Carpenter,Cat
1709,Gamzee,Parrot,4,1015,Camron Rees,Parrot
1710,Kevin Boots Ewing,Cat,7,1023,Gurveer Lutz,Cat
1711,Evelyn,Dog,6,1025,Leighton Bloggs,Dog
1712,Evelyn,Dog,13,1001,Isabella-Rose Hawkins,Dog
1713,Norman,Hamster,4,1012,Federico Ray,Hamster
1714,Zorg,Dog,1,1025,Leighton Bloggs,Dog
1715,Puck,Parrot,12,1010,Romana Wagner,Parrot
1716,Eloise,Cat,8,1024,Aoife Wynn,Cat
1717,Maggie,Hamster,6,1020,Rukhsar Roman,Hamster
1718,Lucky,Cat,1,1011,Lois Wong,Cat
1719,Pumpkin,Parrot,8,1022,Jensen Conroy,Parrot
1720,Frankie,Dog,13,1019,Hasnain Mendoza,Dog
1721,Violet,Cat,1,1024,Aoife Wynn,Cat
1722,Faith,Hamster,12,1012,Federico Ray,Hamster
1723,Lellow,Cat,3,1011,Lois Wong,Cat
1724,Eloise,Cat,2,1023,Gurveer Lutz,Cat
1725,Violet,Parrot,2,1006,Cody Buckley,Parrot
1726,Charlie,Parrot,7,1008,Clarissa Churchill,Parrot
1727,Nepeta,Cat,5,1011,Lois Wong,Cat
1728,Jet,Parrot,4,1013,Batman,Parrot
1729,Pumpkin,Cat,10,1021,Madeeha Bellamy,Cat
1730,Lellow,Cat,5,1007,Rojin Sparrow,Cat
1731,Lyra,Dog,8,1009,Rylee Hinton,Dog
1732,Gamzee,Parrot,6,1006,Cody Buckley,Parrot
1733,George,Cat,13,1002,Alvin Carpenter,Cat
1734,Koshka,Hamster,14,1005,Libbi Driscoll,Hamster
1735,Pumpkin,Cat,6,1023,Gurveer Lutz,Cat
1736,Kevin Boots Ewing,Cat,6,1023,Gurveer Lutz,Cat
1737,Sunbeam,Dog,13,1019,Hasnain Mendoza,Dog
1738,Minnie,Hamster,12,1004,Keaton Ferry,Hamster
1739,Slightly,Dog,9,1019,Hasnain Mendoza,Dog
1740,Wilbur,Dog,15,1019,Hasnain Mendoza,Dog
1741,Sherman,Hamster,11,1005,Libbi Driscoll,Hamster
1742,Little Bear,Dog,11,1001,Isabella-Rose Hawkins,Dog
1743,Daisy,Cat,13,1021,Madeeha Bellamy,Cat
1744,Jet,Parrot,5,1008,Clarissa Churchill,Parrot
1745,Slightly,Cat,9,1007,Rojin Sparrow,Cat
1746,Nepeta,Cat,2,1021,Madeeha Bellamy,Cat
1747,Leeloo,Hamster,3,1017,Camron Rees,Hamster
1748,Eloise,Cat,5,1011,Lois Wong,Cat
1749,Sunbeam,Dog,7,1019,Hasnain Mendoza,Dog
1750,Cathol,Cat,6,1007,Rojin Sparrow,Cat
1751,Kevin Boots Ewing,Parrot,12,1016,Lois Wong,Parrot
1752,Zen,Parrot,7,1016,Lois Wong,Parrot
1753,North Star,Dog,13,1001,Isabella-Rose Hawkins,Dog
1754,Lellow,Hamster,11,1012,Federico Ray,Hamster
1755,Sherman,Hamster,12,1003,Rojin Sparrow,Hamster
1756,Lucky,Hamster,14,1014,Zander Spencer,Hamster
1757,Misty,Cat,12,1024,Aoife Wynn,Cat
1758,Minnie,Hamster,1,1020,Rukhsar Roman,Hamster
1759,Esco,Cat,4,1024,Aoife Wynn,Cat
1760,Bailey,Cat,6,1023,Gurveer Lutz,Cat
1761,Frankie,Dog,15,1025,Leighton Bloggs,Dog
1762,Maggie,Parrot,4,1008,Clarissa Churchill,Parrot
1763,Tanner,Dog,7,1025,Leighton Bloggs,Dog
1764,Simon,Cat,10,1024,Aoife Wynn,Cat
1765,Estrela,Hamster,14,1005,Libbi Driscoll,Hamster
1766,Sunbeam,Parrot,15,1015,Camron Rees,Parrot
1767,Lellow,Cat,12,1021,Madeeha Bellamy,Cat
1768,Frankie,Parrot,11,1008,Clarissa Churchill,Parrot
1769,Faith,Parrot,8,1022,Jensen Conroy,Parrot
1770,Sherman,Dog,15,1001,Isabella-Rose Hawkins,Dog
1771,Leeloo,Hamster,7,1012,Federico Ray,Hamster
1772,Charlie,Parrot,12,1008,Clarissa Churchill,Parrot
1773,Princess,Hamster,2,1017,Camron Rees,Hamster
1774,Zen,Hamster,5,1005,Libbi Driscoll,Hamster
1775,Sunbeam,Hamster,11,1018,Calista Cummings,Hamster
1776,Zen,Dog,9,1019,Hasnain Mendoza,Dog
1777,Puck,Parrot,13,1015,Camron Rees,Parrot
1778,Estrela,Cat,3,1007,Rojin Sparrow,Cat
1779,Hudson,Hamster,13,1005,Libbi Driscoll,Hamster
1780,Gamzee,Dog,7,1025,Leighton Bloggs,Dog
1781,Piper,Hamster,3,1003,Rojin Sparrow,Hamster
1782,Zen,Dog,11,1001,Isabella-Rose Hawkins,Dog
1783,Eloise,Cat,1,1024,Aoife Wynn,Cat
1784,Frankie,Dog,4,1009,Rylee Hinton,Dog
1785,Esco,Cat,15,1024,Aoife Wynn,Cat
1786,Wilson,Parrot,7,1010,Romana Wagner,Parrot
1787,Puck,Dog,4,1019,Hasnain Mendoza,Dog
1788,Puck,Hamster,9,1020,Rukhsar Roman,Hamster
1789,Kevin Boots Ewing,Dog,15,1001,Isabella-Rose Hawkins,Dog
1790,Evelyn,Hamster,2,1005,Libbi Driscoll,Hamster
1791,Lucky,Dog,7,1001,Isabella-Rose Hawkins,Dog
1792,Buffy,Cat,14,1021,Madeeha Bellamy,Cat
1793,Slightly,Hamster,14,1003,Rojin Sparrow,Hamster
1794,Hudson,Hamster,13,1005,Libbi Driscoll,Hamster
1795,Minnie,Dog,1,1019,Hasnain Mendoza,Dog
1796,Emily,Parrot,13,1008,Clarissa Churchill,Parrot
1797,Eloise,Hamster,1,1020,Rukhsar Roman,Hamster
1798,Tanner,Hamster,13,1020,Rukhsar Roman,Hamster
1799,Digger,Hamster,10,1020,Rukhsar Roman,Hamster
1800,Cloudy,Hamster,2,1012,Federico Ray,Hamster
1801,Digger,Parrot,13,1010,Romana Wagner,Parrot
1802,Cathol,Hamster,11,1012,Federico Ray,Hamster
1803,Frankie,Parrot,3,1013,Batman,Parrot
1804,Princess,Dog,3,1019,Hasnain Mendoza,Dog
1805,Zorg,Parrot,3,1013,Batman,Parrot
1806,Pepper,Hamster,10,1012,Federico Ray,Hamster
1807,Lyra,Dog,10,1001,Isabella-Rose Hawkins,Dog
1808,Gamzee,Parrot,1,1008,Clarissa Churchill,Parrot
1809,Violet,Hamster,1,1012,Federico Ray,Hamster
1810,Charlie,Hamster,9,1018,Calista Cummings,Hamster
1811,Simon,Parrot,14,1022,Jensen Conroy,Parrot
1812,Emily,Cat,14,1002,Alvin Carpenter,Cat
1813,George,Dog,12,1025,Leighton Bloggs,Dog
1814,Koshka,Hamster,2,1005,Libbi Driscoll,Hamster
1815,Frankie Lee Jones,Hamster,1,1003,Rojin Sparrow,Hamster
1816,Princess,Cat,2,1011,Lois Wong,Cat
1817,Princess,Hamster,1,1005,Libbi Driscoll,Hamster
1818,Piper,Dog,10,1001,Isabella-Rose Hawkins,Dog
1819,Buffy,Cat,9,1002,Alvin Carpenter,Cat
1820,Simon,Cat,15,1023,Gurveer Lutz,Cat
1821,Frankie,Parrot,1,1006,Cody Buckley,Parrot
1822,Hudson,Hamster,3,1020,Rukhsar Roman,Hamster
1823,Frankie Lee Jones,Hamster,8,1018,Calista Cummings,Hamster
1824,North Star,Hamster,1,1012,Federico Ray,Hamster
1825,Evelyn,Hamster,10,1003,Rojin Sparrow,Hamster
1826,Chico,Dog,15,1001,Isabella-Rose Hawkins,Dog
1827,Zorg,Cat,11,1021,Madeeha Bellamy,Cat
1828,Puck,Hamster,3,1018,Calista Cummings,Hamster
1829,Pumpkin,Dog,1,1001,Isabella-Rose Hawkins,Dog
1830,Frankie,Dog,7,1009,Rylee Hinton,Dog
1831,Tanner,Dog,2,1019,Hasnain Mendoza,Dog
1832,Nepeta,Parrot,5,1022,Jensen Conroy,Parrot
1833,Digger,Cat,9,1007,Rojin Sparrow,Cat
1834,Esco,Cat,12,1024,Aoife Wynn,Cat
1835,Minnie,Dog,2,1001,Isabella-Rose Hawkins,Dog
1836,Frankie Lee Jones,Hamster,4,1003,Rojin Sparrow,Hamster
1837,Little Bear,Cat,10,1024,Aoife Wynn,Cat
1838,Buffy,Hamster,15,1005,Libbi Driscoll,Hamster
1839,Digger,Cat,3,1007,Rojin Sparrow,Cat
1840,Charlie,Parrot,15,1022,Jensen Conroy,Parrot
1841,Cathol,Cat,13,1023,Gurveer Lutz,Cat
1842,Gamzee,Dog,4,1025,Leighton Bloggs,Dog
1843,Sunbeam,Dog,12,1025,Leighton Bloggs,Dog
1844,Minnie,Dog,11,1001,Isabella-Rose Hawkins,Dog
1845,Esco,Hamster,7,1004,Keaton Ferry,Hamster
1846,Frankie,Parrot,1,1022,Jensen Conroy,Parrot
1847,Lyra,Parrot,5,1016,Lois Wong,Parrot
1848,Wilbur,Cat,3,1024,Aoife Wynn,Cat
1849,Emily,Hamster,1,1020,Rukhsar Roman,Hamster
1850,Piper,Cat,1,1023,Gurveer Lutz,Cat
1851,Little Bear,Cat,11,1002,Alvin Carpenter,Cat
1852,Frankie Lee Jones,Dog,15,1009,Rylee Hinton,Dog
1853,Bailey,Parrot,8,1015,Camron Rees,Parrot
1854,Minnie,Cat,7,1002,Alvin Carpenter,Cat
1855,Lellow,Dog,8,1025,Leighton Bloggs,Dog
1856,Hudson,Parrot,5,1013,Batman,Parrot
1857,Vinnie,Parrot,7,1013,Batman,Parrot
1858,Daisy,Hamster,4,1018,Calista Cummings,Hamster
1859,Pumpkin,Parrot,8,1022,Jensen Conroy,Parrot
1860,Digger,Cat,8,1023,Gurveer Lutz,Cat
1861,Frankie,Parrot,13,1008,Clarissa Churchill,Parrot
1862,Violet,Hamster,9,1004,Keaton Ferry,Hamster
1863,Sherman,Hamster,9,1005,Libbi Driscoll,Hamster
1864,Cathol,Cat,2,1011,Lois Wong,Cat
1865,Misty,Dog,4,1025,Leighton Bloggs,Dog
1866,Koshka,Dog,11,1001,Isabella-Rose Hawkins,Dog
1867,Tanner,Hamster,4,1020,Rukhsar Roman,Hamster
1868,Lyra,Cat,12,1007,Rojin Sparrow,Cat
1869,Estrela,Dog,15,1009,Rylee Hinton,Dog
1870,Faith,Cat,14,1011,Lois Wong,Cat
1871,Cloudy,Dog,11,1019,Hasnain Mendoza,Dog
1872,Buffy,Parrot,15,1022,Jensen Conroy,Parrot
1873,Bailey,Hamster,7,1020,Rukhsar Roman,Hamster
1874,Misty,Hamster,5,1004,Keaton Ferry,Hamster
1875,Eloise,Dog,8,1019,Hasnain Mendoza,Dog
1876,Violet,Hamster,7,1018,Calista Cummings,Hamster
1877,Bailey,Hamster,3,1014,Zander Spencer,Hamster
1878,Charlie,Parrot,12,1008,Clarissa Churchill,Parrot
1879,Lyra,Hamster,13,1004,Keaton Ferry,Hamster
1880,Frankie,Hamster,2,1018,Calista Cummings,Hamster
1881,Zorg,Parrot,13,1016,Lois Wong,Parrot
1882,Eloise,Hamster,14,1003,Rojin Sparrow,Hamster
1883,Emily,Cat,8,1023,Gurveer Lutz,Cat
1884,Buffy,Hamster,15,1017,Camron Rees,Hamster
