pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1457,Little Bear,Dog,11,1008,Calista Cummings,Dog
1458,Lellow,Cat,15,1004,Zander Spencer,Cat
1459,Misty,Cat,10,1024,Lexi Hendricks,Cat
1460,Zen,Dog,5,1017,Jagdeep Sims,Dog
1461,Estrela,Hamster,1,1006,Karis Lane,Hamster
1462,Maggie,Parrot,10,1023,Eleasha Firth,Parrot
1463,Simon,Cat,7,1025,Tarik Corona,Cat
1464,Charlie,Hamster,2,1006,Karis Lane,Hamster
1465,Esco,Parrot,7,1023,Eleasha Firth,Parrot
1466,Cloudy,Dog,2,1011,Gianluca Walker,Dog
1467,Vinnie,Cat,2,1025,Tarik Corona,Cat
1468,Estrela,Parrot,9,1023,Eleasha Firth,Parrot
1469,Nepeta,Hamster,10,1021,Aoife Wynn,Hamster
1470,Violet,Cat,15,1007,Renee Park,Cat
1471,Lellow,Cat,12,1010,Simran Dudley,Cat
1472,Cowboy,Parrot,6,1023,Eleasha Firth,Parrot
1473,Frankie Lee Jones,Hamster,10,1019,Nour Fox,Hamster
1474,Piper,Cat,11,1007,Renee Park,Cat
1475,Cowboy,Parrot,14,1023,Eleasha Firth,Parrot
1476,Leeloo,Cat,2,1025,Tarik Corona,Cat
1477,Frankie,Dog,2,1017,Jagdeep Sims,Dog
1478,Gamzee,Hamster,10,1018,Roland Burns,Hamster
1479,Piper,Parrot,3,1023,Eleasha Firth,Parrot
1480,Wilbur,Hamster,6,1005,Eleasha Firth,Hamster
1481,Frankie Lee Jones,Hamster,4,1018,Roland Burns,Hamster
1482,Buffy,Dog,6,1013,Domonic Keller,Dog
1483,Sunbeam,Parrot,10,1023,Eleasha Firth,Parrot
1484,Gamzee,Parrot,2,1023,Eleasha Firth,Parrot
1485,Zorg,Dog,5,1008,Calista Cummings,Dog
1486,Tanner,Cat,13,1003,Nadeem Craft,Cat
1487,Eloise,Hamster,11,1019,Nour Fox,Hamster
1488,Bailey,Dog,1,1020,Mario Easton,Dog
1489,Zorg,Dog,15,1008,Calista Cummings,Dog
1490,Simon,Hamster,15,1021,Aoife Wynn,Hamster
1491,Frankie,Cat,7,1002,Scarlette Mohammed,Cat
1492,Puck,Cat,3,1004,Zander Spencer,Cat
1493,Eloise,Parrot,9,1023,Eleasha Firth,Parrot
1494,Lucky,Parrot,12,1023,Eleasha Firth,Parrot
1495,Maggie,Cat,1,1002,Scarlette Mohammed,Cat
1496,Evelyn,Hamster,1,1001,Kelly Hodge,Hamster
1497,Koshka,Cat,1,1003,Nadeem Craft,Cat
1498,George,Parrot,10,1023,Eleasha Firth,Parrot
1499,Lyra,Dog,15,1013,Domonic Keller,Dog
1500,Minnie,Cat,15,1007,Renee Park,Cat
1501,Eloise,Dog,14,1008,Calista Cummings,Dog
1502,Pumpkin,Dog,5,1016,Sylvie Yoder,Dog
1503,Little Bear,Dog,10,1017,Jagdeep Sims,Dog
1504,Lucky,Cat,2,1024,Lexi Hendricks,Cat
1505,Pepper,Hamster,2,1009,Roland Burns,Hamster
1506,Sunbeam,Cat,10,1014,Margot Reyna,Cat
1507,Faith,Dog,12,1011,Gianluca Walker,Dog
1508,Lyra,Parrot,3,1023,Eleasha Firth,Parrot
1509,Emily,Hamster,1,1005,Eleasha Firth,Hamster
1510,Misty,Parrot,3,1023,Eleasha Firth,Parrot
1511,Faith,Dog,7,1008,Calista Cummings,Dog
1512,Sunbeam,Hamster,13,1021,Aoife Wynn,Hamster
1513,Minnie,Hamster,9,1021,Aoife Wynn,Hamster
1514,Piper,Hamster,3,1001,Kelly Hodge,Hamster
1515,Wilson,Cat,9,1015,Ritik Moses,Cat
1516,Pumpkin,Hamster,13,1001,Kelly Hodge,Hamster
1517,Eloise,Parrot,6,1023,Eleasha Firth,Parrot
1518,Cloudy,Cat,3,1003,Nadeem Craft,Cat
1519,Violet,Cat,13,1002,Scarlette Mohammed,Cat
1520,Daisy,Dog,13,1017,Jagdeep Sims,Dog
1521,Slightly,Parrot,14,1023,Eleasha Firth,Parrot
1522,Princess,Parrot,3,1023,Eleasha Firth,Parrot
1523,Jet,Dog,10,1011,Gianluca Walker,Dog
1524,Wilson,Hamster,10,1018,Roland Burns,Hamster
1525,Sunbeam,Hamster,15,1006,Karis Lane,Hamster
1526,George,Hamster,2,1006,Karis Lane,Hamster
1527,Puck,Hamster,3,1018,Roland Burns,Hamster
1528,Minnie,Dog,4,1016,Sylvie Yoder,Dog
1529,Charlie,Hamster,14,1006,Karis Lane,Hamster
1530,Frankie Lee Jones,Parrot,8,1023,Eleasha Firth,Parrot
1531,Zen,Cat,5,1002,Scarlette Mohammed,Cat
1532,Bailey,Cat,14,1004,Zander Spencer,Cat
1533,Pepper,Cat,3,1002,Scarlette Mohammed,Cat
1534,Pumpkin,Parrot,4,1023,Eleasha Firth,Parrot
1535,Lyra,Dog,14,1012,Camron Rees,Dog
1536,Piper,Dog,4,1017,Jagdeep Sims,Dog
1537,Gamzee,Parrot,1,1023,Eleasha Firth,Parrot
1538,Lucky,Hamster,12,1005,Eleasha Firth,Hamster
1539,Cowboy,Cat,6,1003,Nadeem Craft,Cat
1540,Cloudy,Cat,4,1024,Lexi Hendricks,Cat
1541,Sunbeam,Hamster,10,1009,Roland Burns,Hamster
1542,Piper,Parrot,13,1023,Eleasha Firth,Parrot
1543,Cowboy,Hamster,13,1001,Kelly Hodge,Hamster
1544,Zen,Hamster,8,1005,Eleasha Firth,Hamster
1545,Slightly,Dog,8,1011,Gianluca Walker,Dog
1546,Emily,Cat,11,1002,Scarlette Mohammed,Cat
1547,Hudson,Parrot,13,1023,Eleasha Firth,Parrot
1548,Buffy,Parrot,1,1023,Eleasha Firth,Parrot
1549,Koshka,Hamster,9,1005,Eleasha Firth,Hamster
1550,Eloise,Parrot,2,1023,Eleasha Firth,Parrot
1551,Nepeta,Dog,6,1008,Calista Cummings,Dog
1552,Estrela,Parrot,8,1023,Eleasha Firth,Parrot
1553,Evelyn,Parrot,8,1023,Eleasha Firth,Parrot
1554,Kevin Boots Ewing,Dog,11,1026,Lois Wong,Dog
1555,Simon,Cat,6,1002,Scarlette Mohammed,Cat
1556,Little Bear,Dog,10,1012,Camron Rees,Dog
1557,Sunbeam,Hamster,1,1006,Karis Lane,Hamster
1558,Evelyn,Dog,14,1016,Sylvie Yoder,Dog
1559,Maggie,Parrot,2,1023,Eleasha Firth,Parrot
1560,Little Bear,Dog,3,1020,Mario Easton,Dog
1561,Sunbeam,Dog,13,1013,Domonic Keller,Dog
1562,Gamzee,Dog,14,1016,Sylvie Yoder,Dog
1563,Frankie,Hamster,8,1001,Kelly Hodge,Hamster
1564,George,Dog,11,1013,Domonic Keller,Dog
1565,Lellow,Hamster,1,1005,Eleasha Firth,Hamster
1566,Slightly,Dog,1,1008,Calista Cummings,Dog
1567,Zorg,Cat,9,1014,Margot Reyna,Cat
1568,Violet,Dog,2,1026,Lois Wong,Dog
1569,Sherman,Dog,14,1016,Sylvie Yoder,Dog
1570,Bailey,Cat,13,1015,Ritik Moses,Cat
1571,Misty,Hamster,1,1021,Aoife Wynn,Hamster
1572,Frankie Lee Jones,Cat,5,1004,Zander Spencer,Cat
1573,Cowboy,Dog,2,1016,Sylvie Yoder,Dog
1574,Princess,Hamster,14,1021,Aoife Wynn,Hamster
1575,Sunbeam,Cat,14,1024,Lexi Hendricks,Cat
1576,Buffy,Dog,2,1008,Calista Cummings,Dog
1577,Tanner,Dog,2,1011,Gianluca Walker,Dog
1578,Kevin Boots Ewing,Hamster,6,1009,Roland Burns,Hamster
1579,Zorg,Hamster,9,1005,Eleasha Firth,Hamster
1580,Koshka,Parrot,14,1023,Eleasha Firth,Parrot
1581,Minnie,Cat,12,1025,Tarik Corona,Cat
1582,Faith,Parrot,15,1023,Eleasha Firth,Parrot
1583,Buffy,Hamster,4,1009,Roland Burns,Hamster
1584,Wilbur,Cat,4,1007,Renee Park,Cat
1585,North Star,Dog,13,1012,Camron Rees,Dog
1586,Sherman,Dog,15,1011,Gianluca Walker,Dog
1587,Misty,Dog,13,1012,Camron Rees,Dog
1588,Koshka,Parrot,5,1023,Eleasha Firth,Parrot
1589,Lyra,Dog,14,1020,Mario Easton,Dog
