pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1460,Nepeta,Parrot,15,1016,Kiera Ridley,Parrot
1461,Frankie Lee Jones,Cat,5,1022,Keri Rocha,Cat
1462,Charlie,Parrot,14,1015,Zander Spencer,Parrot
1463,Sunbeam,Cat,1,1006,Sheena Walls,Cat
1464,Misty,Hamster,10,1012,Simran Dudley,Hamster
1465,Nepeta,Cat,5,1022,Keri Rocha,Cat
1466,Bailey,Dog,14,1007,Eleri Garza,Dog
1467,Pumpkin,Cat,2,1006,Sheena Walls,Cat
1468,Cathol,Parrot,12,1010,Jensen Conroy,Parrot
1469,Emily,Hamster,12,1025,Tarik Corona,Hamster
1470,Maggie,Hamster,3,1012,Simran Dudley,Hamster
1471,Misty,Parrot,4,1021,Huseyin Sargent,Parrot
1472,Chico,Hamster,3,1020,Eleasha Firth,Hamster
1473,Tanner,Cat,13,1013,Federico Ray,Cat
1474,Frankie,Cat,13,1013,Federico Ray,Cat
1475,Wilson,Parrot,9,1024,Renee Park,Parrot
1476,Cathol,Parrot,4,1024,Renee Park,Parrot
1477,Vinnie,Parrot,4,1029,Kathryn Lindsey,Parrot
1478,Sherman,Parrot,5,1016,Kiera Ridley,Parrot
1479,Wilson,Cat,12,1004,Marilyn Burks,Cat
1480,Estrela,Dog,3,1017,Batman,Dog
1481,Princess,Parrot,14,1015,Zander Spencer,Parrot
1482,Sunbeam,Hamster,3,1012,Simran Dudley,Hamster
1483,Cloudy,Cat,14,1004,Marilyn Burks,Cat
1484,Zen,Cat,15,1013,Federico Ray,Cat
1485,Misty,Cat,14,1004,Marilyn Burks,Cat
1486,Piper,Cat,12,1022,Keri Rocha,Cat
1487,Emily,Dog,6,1017,Batman,Dog
1488,Faith,Parrot,2,1015,Zander Spencer,Parrot
1489,Buffy,Dog,2,1028,Andre Matthews,Dog
1490,Lucky,Hamster,13,1001,Roland Burns,Hamster
1491,Pepper,Hamster,4,1009,Devon Lowry,Hamster
1492,Wilson,Hamster,1,1026,Amandeep Mclean,Hamster
1493,Lyra,Hamster,14,1020,Eleasha Firth,Hamster
1494,Cathol,Parrot,6,1024,Renee Park,Parrot
1495,Lucky,Cat,10,1013,Federico Ray,Cat
1496,Daisy,Parrot,2,1016,Kiera Ridley,Parrot
1497,Slightly,Hamster,13,1020,Eleasha Firth,Hamster
1498,Frankie Lee Jones,Parrot,14,1029,Kathryn Lindsey,Parrot
1499,Misty,Dog,11,1028,Andre Matthews,Dog
1500,Cowboy,Hamster,11,1026,Amandeep Mclean,Hamster
1501,Misty,Dog,7,1023,Huseyin Sargent,Dog
1502,Sunbeam,Hamster,9,1026,Amandeep Mclean,Hamster
1503,Violet,Parrot,5,1029,Kathryn Lindsey,Parrot
1504,Cloudy,Cat,3,1022,Keri Rocha,Cat
1505,Faith,Parrot,5,1003,Nisha Vang,Parrot
1506,Esco,Parrot,15,1024,Renee Park,Parrot
1507,Lucky,Parrot,3,1024,Renee Park,Parrot
1508,Frankie Lee Jones,Cat,4,1006,Sheena Walls,Cat
1509,North Star,Parrot,13,1003,Nisha Vang,Parrot
1510,Estrela,Cat,5,1004,Marilyn Burks,Cat
1511,George,Hamster,5,1025,Tarik Corona,Hamster
1512,Chico,Hamster,10,1026,Amandeep Mclean,Hamster
1513,Sherman,Cat,13,1013,Federico Ray,Cat
1514,Puck,Cat,13,1006,Sheena Walls,Cat
1515,Pepper,Dog,1,1023,Huseyin Sargent,Dog
1516,Lucky,Dog,14,1002,Ritik Moses,Dog
1517,Vinnie,Cat,3,1006,Sheena Walls,Cat
1518,Misty,Cat,1,1006,Sheena Walls,Cat
1519,Esco,Dog,1,1023,Huseyin Sargent,Dog
1520,Estrela,Hamster,11,1011,Albert Cross,Hamster
1521,Daisy,Parrot,3,1003,Nisha Vang,Parrot
1522,Norman,Hamster,4,1026,Amandeep Mclean,Hamster
1523,Lellow,Dog,15,1014,Tarik Corona,Dog
1524,Evelyn,Dog,10,1019,Zander Spencer,Dog
1525,Violet,Parrot,5,1024,Renee Park,Parrot
1526,Simon,Hamster,10,1011,Albert Cross,Hamster
1527,Zorg,Parrot,15,1003,Nisha Vang,Parrot
1528,Lucky,Dog,10,1023,Huseyin Sargent,Dog
1529,Gamzee,Dog,7,1017,Batman,Dog
1530,Kevin Boots Ewing,Hamster,1,1011,Albert Cross,Hamster
1531,George,Hamster,11,1009,Devon Lowry,Hamster
1532,Misty,Cat,8,1004,Marilyn Burks,Cat
1533,Misty,Dog,11,1002,Ritik Moses,Dog
1534,Pumpkin,Parrot,14,1021,Huseyin Sargent,Parrot
1535,Slightly,Cat,3,1006,Sheena Walls,Cat
1536,Chico,Hamster,6,1026,Amandeep Mclean,Hamster
1537,Princess,Cat,8,1006,Sheena Walls,Cat
1538,Nepeta,Dog,9,1005,Ajay Bryan,Dog
1539,Maggie,Cat,14,1004,Marilyn Burks,Cat
1540,Wilbur,Parrot,7,1029,Kathryn Lindsey,Parrot
1541,Lyra,Hamster,5,1012,Simran Dudley,Hamster
1542,Digger,Parrot,5,1010,Jensen Conroy,Parrot
1543,Esco,Dog,8,1027,Areebah Calhoun,Dog
1544,Simon,Cat,9,1022,Keri Rocha,Cat
1545,Minnie,Dog,3,1002,Ritik Moses,Dog
1546,Kevin Boots Ewing,Hamster,1,1011,Albert Cross,Hamster
1547,Piper,Hamster,9,1026,Amandeep Mclean,Hamster
1548,Faith,Dog,2,1005,Ajay Bryan,Dog
1549,Zen,Cat,9,1022,Keri Rocha,Cat
1550,Pumpkin,Parrot,7,1015,Zander Spencer,Parrot
1551,Misty,Cat,2,1022,Keri Rocha,Cat
1552,Digger,Cat,4,1022,Keri Rocha,Cat
1553,Piper,Parrot,13,1018,Romy Cohen,Parrot
1554,Sunbeam,Dog,12,1002,Ritik Moses,Dog
1555,Faith,Dog,5,1027,Areebah Calhoun,Dog
1556,Buffy,Parrot,5,1003,Nisha Vang,Parrot
1557,Koshka,Parrot,6,1018,Romy Cohen,Parrot
1558,Wilson,Hamster,1,1011,Albert Cross,Hamster
1559,Emily,Dog,14,1027,Areebah Calhoun,Dog
1560,Daisy,Hamster,2,1011,Albert Cross,Hamster
1561,Gamzee,Parrot,14,1021,Huseyin Sargent,Parrot
1562,George,Hamster,5,1011,Albert Cross,Hamster
1563,Slightly,Parrot,2,1016,Kiera Ridley,Parrot
1564,Kevin Boots Ewing,Parrot,14,1015,Zander Spencer,Parrot
1565,Emily,Cat,11,1022,Keri Rocha,Cat
1566,Cowboy,Hamster,8,1020,Eleasha Firth,Hamster
1567,Eloise,Cat,13,1006,Sheena Walls,Cat
1568,Cloudy,Parrot,5,1029,Kathryn Lindsey,Parrot
1569,George,Parrot,14,1029,Kathryn Lindsey,Parrot
1570,Cathol,Parrot,1,1018,Romy Cohen,Parrot
1571,Simon,Hamster,14,1011,Albert Cross,Hamster
1572,Esco,Parrot,9,1021,Huseyin Sargent,Parrot
1573,Lyra,Parrot,6,1021,Huseyin Sargent,Parrot
1574,Maggie,Hamster,6,1026,Amandeep Mclean,Hamster
1575,Evelyn,Hamster,15,1011,Albert Cross,Hamster
1576,Misty,Dog,12,1019,Zander Spencer,Dog
1577,Vinnie,Cat,13,1004,Marilyn Burks,Cat
1578,Puck,Cat,9,1004,Marilyn Burks,Cat
1579,Hudson,Dog,8,1005,Ajay Bryan,Dog
1580,Gamzee,Dog,10,1019,Zander Spencer,Dog
1581,Minnie,Cat,8,1022,Keri Rocha,Cat
1582,Bailey,Hamster,8,1009,Devon Lowry,Hamster
1583,Piper,Parrot,12,1024,Renee Park,Parrot
1584,Puck,Cat,12,1006,Sheena Walls,Cat
1585,Sherman,Cat,12,1006,Sheena Walls,Cat
1586,Faith,Parrot,9,1010,Jensen Conroy,Parrot
1587,Cathol,Parrot,11,1003,Nisha Vang,Parrot
1588,Cathol,Hamster,13,1012,Simran Dudley,Hamster
1589,Piper,Cat,13,1013,Federico Ray,Cat
1590,Frankie Lee Jones,Hamster,1,1025,Tarik Corona,Hamster
1591,Kevin Boots Ewing,Cat,12,1022,Keri Rocha,Cat
1592,Jet,Cat,1,1004,Marilyn Burks,Cat
1593,Misty,Parrot,1,1003,Nisha Vang,Parrot
1594,Frankie Lee Jones,Cat,15,1004,Marilyn Burks,Cat
1595,Gamzee,Parrot,6,1010,Jensen Conroy,Parrot
1596,Esco,Cat,1,1022,Keri Rocha,Cat
1597,Buffy,Cat,11,1006,Sheena Walls,Cat
1598,Chico,Cat,11,1022,Keri Rocha,Cat
1599,Wilson,Parrot,13,1018,Romy Cohen,Parrot
1600,Simon,Dog,8,1017,Batman,Dog
1601,Simon,Dog,6,1017,Batman,Dog
1602,Kevin Boots Ewing,Dog,3,1028,Andre Matthews,Dog
1603,Buffy,Parrot,9,1021,Huseyin Sargent,Parrot
1604,George,Parrot,6,1029,Kathryn Lindsey,Parrot
1605,Cowboy,Dog,10,1007,Eleri Garza,Dog
1606,Lyra,Hamster,12,1008,Keir Soto,Hamster
1607,Sunbeam,Parrot,15,1018,Romy Cohen,Parrot
1608,Eloise,Dog,2,1027,Areebah Calhoun,Dog
1609,Charlie,Hamster,10,1011,Albert Cross,Hamster
1610,Frankie,Dog,4,1014,Tarik Corona,Dog
1611,Zen,Hamster,8,1001,Roland Burns,Hamster
1612,Pepper,Parrot,2,1016,Kiera Ridley,Parrot
1613,Nepeta,Cat,8,1004,Marilyn Burks,Cat
1614,Princess,Hamster,3,1020,Eleasha Firth,Hamster
1615,Maggie,Hamster,14,1012,Simran Dudley,Hamster
1616,Frankie,Hamster,3,1026,Amandeep Mclean,Hamster
1617,Pepper,Cat,5,1013,Federico Ray,Cat
1618,Faith,Hamster,4,1001,Roland Burns,Hamster
1619,Norman,Cat,7,1006,Sheena Walls,Cat
1620,Charlie,Cat,5,1022,Keri Rocha,Cat
1621,Kevin Boots Ewing,Parrot,14,1010,Jensen Conroy,Parrot
1622,Sherman,Cat,8,1006,Sheena Walls,Cat
1623,Violet,Cat,8,1006,Sheena Walls,Cat
1624,Lucky,Hamster,10,1009,Devon Lowry,Hamster
1625,Sunbeam,Parrot,13,1021,Huseyin Sargent,Parrot
1626,Gamzee,Dog,5,1014,Tarik Corona,Dog
1627,Sherman,Cat,14,1004,Marilyn Burks,Cat
1628,Lyra,Parrot,7,1015,Zander Spencer,Parrot
1629,Estrela,Cat,10,1013,Federico Ray,Cat
1630,Kevin Boots Ewing,Parrot,9,1024,Renee Park,Parrot
1631,Misty,Hamster,11,1009,Devon Lowry,Hamster
1632,Misty,Dog,9,1028,Andre Matthews,Dog
1633,George,Cat,3,1004,Marilyn Burks,Cat
1634,Misty,Parrot,13,1016,Kiera Ridley,Parrot
1635,Vinnie,Cat,7,1004,Marilyn Burks,Cat
1636,Chico,Parrot,8,1016,Kiera Ridley,Parrot
1637,Lyra,Parrot,13,1003,Nisha Vang,Parrot
1638,Esco,Hamster,4,1020,Eleasha Firth,Hamster
1639,Koshka,Hamster,4,1011,Albert Cross,Hamster
1640,Cloudy,Dog,15,1027,Areebah Calhoun,Dog
1641,Hudson,Dog,4,1017,Batman,Dog
1642,Simon,Dog,7,1014,Tarik Corona,Dog
1643,Estrela,Hamster,3,1008,Keir Soto,Hamster
1644,Evelyn,Dog,5,1019,Zander Spencer,Dog
1645,Hudson,Dog,10,1028,Andre Matthews,Dog
1646,Wilson,Dog,5,1014,Tarik Corona,Dog
1647,Chico,Parrot,2,1010,Jensen Conroy,Parrot
1648,Maggie,Dog,9,1002,Ritik Moses,Dog
1649,North Star,Hamster,12,1012,Simran Dudley,Hamster
1650,Maggie,Cat,3,1022,Keri Rocha,Cat
1651,Jet,Dog,5,1023,Huseyin Sargent,Dog
1652,Digger,Cat,6,1004,Marilyn Burks,Cat
1653,North Star,Dog,10,1005,Ajay Bryan,Dog
1654,Eloise,Hamster,15,1026,Amandeep Mclean,Hamster
1655,Charlie,Hamster,15,1001,Roland Burns,Hamster
1656,Simon,Hamster,14,1025,Tarik Corona,Hamster
1657,Cowboy,Hamster,5,1001,Roland Burns,Hamster
1658,Piper,Dog,4,1028,Andre Matthews,Dog
1659,Kevin Boots Ewing,Cat,7,1004,Marilyn Burks,Cat
1660,Esco,Hamster,7,1026,Amandeep Mclean,Hamster
1661,Sherman,Cat,14,1022,Keri Rocha,Cat
1662,Cloudy,Dog,8,1007,Eleri Garza,Dog
1663,Minnie,Hamster,12,1025,Tarik Corona,Hamster
1664,Piper,Cat,11,1004,Marilyn Burks,Cat
1665,Cowboy,Hamster,5,1025,Tarik Corona,Hamster
1666,Cloudy,Dog,7,1027,Areebah Calhoun,Dog
1667,Frankie,Dog,11,1014,Tarik Corona,Dog
1668,Sherman,Dog,8,1027,Areebah Calhoun,Dog
1669,Digger,Dog,3,1019,Zander Spencer,Dog
1670,Gamzee,Parrot,14,1003,Nisha Vang,Parrot
1671,Sherman,Parrot,4,1010,Jensen Conroy,Parrot
1672,Chico,Parrot,7,1003,Nisha Vang,Parrot
1673,Puck,Parrot,8,1024,Renee Park,Parrot
1674,George,Cat,12,1006,Sheena Walls,Cat
1675,Daisy,Parrot,10,1010,Jensen Conroy,Parrot
1676,Slightly,Dog,2,1028,Andre Matthews,Dog
1677,Lucky,Dog,8,1007,Eleri Garza,Dog
1678,Wilson,Dog,10,1019,Zander Spencer,Dog
1679,Lucky,Cat,9,1022,Keri Rocha,Cat
1680,Lucky,Cat,10,1006,Sheena Walls,Cat
1681,Little Bear,Dog,15,1005,Ajay Bryan,Dog
1682,North Star,Parrot,12,1003,Nisha Vang,Parrot
1683,Sunbeam,Cat,10,1004,Marilyn Burks,Cat
1684,Faith,Cat,8,1013,Federico Ray,Cat
1685,Lellow,Cat,12,1006,Sheena Walls,Cat
1686,Chico,Dog,7,1007,Eleri Garza,Dog
1687,Leeloo,Hamster,6,1011,Albert Cross,Hamster
1688,Eloise,Parrot,14,1029,Kathryn Lindsey,Parrot
1689,Norman,Hamster,4,1026,Amandeep Mclean,Hamster
1690,Kevin Boots Ewing,Dog,5,1005,Ajay Bryan,Dog
1691,Wilson,Cat,6,1013,Federico Ray,Cat
1692,Faith,Parrot,13,1021,Huseyin Sargent,Parrot
1693,Cathol,Cat,14,1022,Keri Rocha,Cat
1694,Koshka,Cat,5,1004,Marilyn Burks,Cat
1695,Frankie Lee Jones,Parrot,10,1018,Romy Cohen,Parrot
1696,Evelyn,Cat,14,1004,Marilyn Burks,Cat
1697,Kevin Boots Ewing,Cat,11,1006,Sheena Walls,Cat
1698,Lucky,Dog,15,1023,Huseyin Sargent,Dog
1699,Frankie Lee Jones,Hamster,9,1009,Devon Lowry,Hamster
1700,Buffy,Hamster,11,1011,Albert Cross,Hamster
1701,Tanner,Parrot,6,1015,Zander Spencer,Parrot
1702,Simon,Parrot,9,1003,Nisha Vang,Parrot
1703,Digger,Dog,8,1002,Ritik Moses,Dog
1704,Sunbeam,Cat,10,1004,Marilyn Burks,Cat
1705,Frankie,Dog,10,1005,Ajay Bryan,Dog
1706,Norman,Cat,15,1022,Keri Rocha,Cat
1707,Emily,Dog,8,1028,Andre Matthews,Dog
1708,Bailey,Hamster,2,1026,Amandeep Mclean,Hamster
1709,Pumpkin,Hamster,15,1009,Devon Lowry,Hamster
1710,Daisy,Dog,6,1019,Zander Spencer,Dog
1711,Esco,Parrot,2,1016,Kiera Ridley,Parrot
1712,Frankie,Dog,9,1027,Areebah Calhoun,Dog
1713,Gamzee,Parrot,7,1010,Jensen Conroy,Parrot
1714,Daisy,Cat,2,1013,Federico Ray,Cat
1715,Koshka,Dog,5,1002,Ritik Moses,Dog
1716,Emily,Cat,13,1004,Marilyn Burks,Cat
1717,Norman,Hamster,1,1020,Eleasha Firth,Hamster
1718,Piper,Hamster,9,1011,Albert Cross,Hamster
1719,Buffy,Dog,14,1007,Eleri Garza,Dog
1720,Lellow,Dog,9,1019,Zander Spencer,Dog
1721,Minnie,Parrot,13,1018,Romy Cohen,Parrot
1722,Koshka,Cat,15,1022,Keri Rocha,Cat
1723,Charlie,Dog,3,1017,Batman,Dog
1724,Estrela,Parrot,13,1016,Kiera Ridley,Parrot
1725,Maggie,Hamster,2,1025,Tarik Corona,Hamster
1726,Nepeta,Dog,11,1014,Tarik Corona,Dog
1727,Pumpkin,Parrot,13,1024,Renee Park,Parrot
1728,Chico,Dog,4,1002,Ritik Moses,Dog
1729,Zorg,Dog,3,1028,Andre Matthews,Dog
1730,Leeloo,Dog,14,1017,Batman,Dog
1731,Minnie,Parrot,5,1016,Kiera Ridley,Parrot
1732,Evelyn,Parrot,4,1018,Romy Cohen,Parrot
1733,Minnie,Hamster,9,1009,Devon Lowry,Hamster
1734,Eloise,Dog,12,1014,Tarik Corona,Dog
1735,Misty,Cat,2,1004,Marilyn Burks,Cat
1736,Pepper,Parrot,4,1029,Kathryn Lindsey,Parrot
1737,Maggie,Parrot,6,1016,Kiera Ridley,Parrot
1738,Princess,Hamster,13,1026,Amandeep Mclean,Hamster
1739,Zen,Dog,6,1028,Andre Matthews,Dog
1740,Slightly,Parrot,5,1010,Jensen Conroy,Parrot
1741,Maggie,Cat,12,1013,Federico Ray,Cat
1742,Little Bear,Parrot,1,1003,Nisha Vang,Parrot
1743,Piper,Hamster,7,1026,Amandeep Mclean,Hamster
1744,Lyra,Hamster,3,1009,Devon Lowry,Hamster
1745,Sunbeam,Hamster,5,1008,Keir Soto,Hamster
1746,Slightly,Hamster,15,1012,Simran Dudley,Hamster
1747,Puck,Cat,8,1004,Marilyn Burks,Cat
1748,Esco,Hamster,12,1020,Eleasha Firth,Hamster
1749,Wilson,Dog,2,1017,Batman,Dog
1750,Frankie Lee Jones,Hamster,3,1011,Albert Cross,Hamster
1751,Simon,Parrot,2,1015,Zander Spencer,Parrot
1752,Bailey,Hamster,14,1011,Albert Cross,Hamster
1753,Pumpkin,Parrot,10,1010,Jensen Conroy,Parrot
1754,Hudson,Cat,11,1013,Federico Ray,Cat
1755,Violet,Parrot,5,1021,Huseyin Sargent,Parrot
1756,Pepper,Parrot,15,1003,Nisha Vang,Parrot
1757,Pumpkin,Hamster,5,1008,Keir Soto,Hamster
1758,Gamzee,Parrot,11,1016,Kiera Ridley,Parrot
1759,Cathol,Dog,3,1014,Tarik Corona,Dog
1760,Pumpkin,Hamster,7,1001,Roland Burns,Hamster
1761,Frankie Lee Jones,Dog,10,1023,Huseyin Sargent,Dog
1762,Estrela,Hamster,12,1025,Tarik Corona,Hamster
1763,Bailey,Cat,13,1022,Keri Rocha,Cat
1764,Sunbeam,Dog,14,1017,Batman,Dog
1765,Wilson,Dog,15,1027,Areebah Calhoun,Dog
1766,Lucky,Hamster,3,1009,Devon Lowry,Hamster
1767,Kevin Boots Ewing,Cat,7,1013,Federico Ray,Cat
1768,Esco,Parrot,6,1029,Kathryn Lindsey,Parrot
1769,Nepeta,Dog,5,1002,Ritik Moses,Dog
1770,Jet,Dog,5,1005,Ajay Bryan,Dog
1771,Little Bear,Parrot,10,1010,Jensen Conroy,Parrot
1772,Tanner,Cat,14,1013,Federico Ray,Cat
1773,Simon,Parrot,14,1021,Huseyin Sargent,Parrot
1774,Daisy,Hamster,11,1026,Amandeep Mclean,Hamster
1775,Esco,Hamster,3,1009,Devon Lowry,Hamster
1776,Zorg,Parrot,2,1018,Romy Cohen,Parrot
1777,North Star,Cat,14,1004,Marilyn Burks,Cat
1778,Tanner,Cat,4,1006,Sheena Walls,Cat
1779,Evelyn,Dog,15,1005,Ajay Bryan,Dog
1780,Frankie Lee Jones,Dog,7,1017,Batman,Dog
1781,Maggie,Dog,3,1019,Zander Spencer,Dog
1782,Zorg,Parrot,9,1024,Renee Park,Parrot
1783,Pumpkin,Cat,5,1022,Keri Rocha,Cat
1784,Misty,Parrot,2,1016,Kiera Ridley,Parrot
1785,Lyra,Dog,11,1019,Zander Spencer,Dog
1786,Jet,Parrot,12,1010,Jensen Conroy,Parrot
1787,Hudson,Dog,13,1014,Tarik Corona,Dog
1788,Princess,Parrot,4,1016,Kiera Ridley,Parrot
1789,Chico,Cat,12,1022,Keri Rocha,Cat
1790,Sunbeam,Cat,11,1004,Marilyn Burks,Cat
1791,Wilbur,Dog,12,1017,Batman,Dog
1792,Lyra,Dog,3,1014,Tarik Corona,Dog
1793,Jet,Cat,5,1006,Sheena Walls,Cat
1794,Koshka,Hamster,2,1012,Simran Dudley,Hamster
1795,Wilson,Cat,7,1013,Federico Ray,Cat
1796,Piper,Hamster,10,1012,Simran Dudley,Hamster
1797,Nepeta,Dog,7,1007,Eleri Garza,Dog
1798,Norman,Dog,1,1007,Eleri Garza,Dog
1799,Princess,Cat,10,1013,Federico Ray,Cat
1800,Wilbur,Parrot,9,1015,Zander Spencer,Parrot
1801,Evelyn,Dog,7,1019,Zander Spencer,Dog
1802,Zen,Parrot,13,1010,Jensen Conroy,Parrot
1803,Cathol,Parrot,13,1018,Romy Cohen,Parrot
1804,Vinnie,Hamster,4,1020,Eleasha Firth,Hamster
1805,Lellow,Hamster,9,1012,Simran Dudley,Hamster
1806,Daisy,Hamster,10,1020,Eleasha Firth,Hamster
1807,Princess,Dog,14,1014,Tarik Corona,Dog
1808,Eloise,Hamster,5,1012,Simran Dudley,Hamster
1809,Sunbeam,Parrot,6,1018,Romy Cohen,Parrot
1810,Slightly,Hamster,13,1011,Albert Cross,Hamster
1811,Jet,Hamster,8,1020,Eleasha Firth,Hamster
1812,Zen,Dog,15,1028,Andre Matthews,Dog
1813,Lellow,Hamster,15,1020,Eleasha Firth,Hamster
1814,Piper,Dog,5,1023,Huseyin Sargent,Dog
1815,Violet,Cat,13,1022,Keri Rocha,Cat
1816,Pepper,Cat,8,1022,Keri Rocha,Cat
1817,Cowboy,Cat,9,1004,Marilyn Burks,Cat
1818,Hudson,Cat,12,1006,Sheena Walls,Cat
1819,Lellow,Hamster,14,1008,Keir Soto,Hamster
1820,Wilson,Dog,6,1005,Ajay Bryan,Dog
1821,Leeloo,Cat,4,1013,Federico Ray,Cat
1822,Jet,Hamster,3,1020,Eleasha Firth,Hamster
1823,Sunbeam,Dog,14,1019,Zander Spencer,Dog
1824,Evelyn,Parrot,2,1029,Kathryn Lindsey,Parrot
1825,Wilbur,Cat,1,1004,Marilyn Burks,Cat
1826,Lucky,Cat,8,1006,Sheena Walls,Cat
1827,Cloudy,Cat,2,1022,Keri Rocha,Cat
1828,Leeloo,Parrot,6,1021,Huseyin Sargent,Parrot
1829,Norman,Dog,7,1007,Eleri Garza,Dog
1830,Faith,Dog,7,1019,Zander Spencer,Dog
1831,Puck,Cat,4,1013,Federico Ray,Cat
1832,Kevin Boots Ewing,Hamster,8,1020,Eleasha Firth,Hamster
1833,Cowboy,Parrot,8,1010,Jensen Conroy,Parrot
1834,Piper,Dog,3,1005,Ajay Bryan,Dog
1835,Cathol,Hamster,7,1012,Simran Dudley,Hamster
1836,Charlie,Parrot,12,1018,Romy Cohen,Parrot
1837,Frankie,Cat,5,1013,Federico Ray,Cat
1838,Puck,Hamster,9,1012,Simran Dudley,Hamster
1839,Violet,Dog,6,1017,Batman,Dog
1840,Simon,Dog,4,1017,Batman,Dog
1841,Vinnie,Dog,4,1023,Huseyin Sargent,Dog
1842,Hudson,Cat,5,1013,Federico Ray,Cat
1843,Wilbur,Cat,8,1022,Keri Rocha,Cat
1844,Bailey,Parrot,1,1018,Romy Cohen,Parrot
1845,Kevin Boots Ewing,Cat,12,1013,Federico Ray,Cat
1846,Maggie,Dog,10,1023,Huseyin Sargent,Dog
1847,Frankie,Parrot,13,1021,Huseyin Sargent,Parrot
1848,Wilson,Dog,8,1014,Tarik Corona,Dog
1849,Lellow,Cat,7,1013,Federico Ray,Cat
1850,Daisy,Dog,2,1027,Areebah Calhoun,Dog
1851,Sunbeam,Cat,11,1006,Sheena Walls,Cat
1852,Frankie,Hamster,11,1026,Amandeep Mclean,Hamster
1853,Wilson,Hamster,14,1020,Eleasha Firth,Hamster
1854,Kevin Boots Ewing,Cat,1,1006,Sheena Walls,Cat
1855,Lyra,Dog,10,1017,Batman,Dog
1856,Piper,Cat,14,1022,Keri Rocha,Cat
1857,Piper,Hamster,5,1008,Keir Soto,Hamster
1858,Zorg,Cat,1,1006,Sheena Walls,Cat
1859,Daisy,Parrot,1,1010,Jensen Conroy,Parrot
1860,Leeloo,Hamster,12,1001,Roland Burns,Hamster
1861,Eloise,Cat,6,1004,Marilyn Burks,Cat
1862,Wilbur,Cat,4,1004,Marilyn Burks,Cat
1863,Wilbur,Hamster,15,1012,Simran Dudley,Hamster
1864,George,Cat,1,1013,Federico Ray,Cat
1865,Leeloo,Cat,9,1013,Federico Ray,Cat
1866,Wilbur,Parrot,12,1029,Kathryn Lindsey,Parrot
1867,Frankie Lee Jones,Cat,13,1022,Keri Rocha,Cat
1868,Simon,Dog,10,1005,Ajay Bryan,Dog
1869,Kevin Boots Ewing,Cat,6,1006,Sheena Walls,Cat
1870,Digger,Parrot,10,1016,Kiera Ridley,Parrot
1871,Lyra,Hamster,4,1026,Amandeep Mclean,Hamster
1872,Slightly,Hamster,9,1001,Roland Burns,Hamster
1873,Eloise,Parrot,8,1010,Jensen Conroy,Parrot
1874,Zorg,Hamster,1,1026,Amandeep Mclean,Hamster
1875,Frankie Lee Jones,Cat,11,1013,Federico Ray,Cat
1876,Zorg,Cat,2,1022,Keri Rocha,Cat
1877,Faith,Dog,6,1023,Huseyin Sargent,Dog
1878,Piper,Parrot,1,1029,Kathryn Lindsey,Parrot
1879,Esco,Cat,10,1022,Keri Rocha,Cat
1880,Koshka,Cat,2,1006,Sheena Walls,Cat
1881,George,Hamster,10,1020,Eleasha Firth,Hamster
1882,Norman,Parrot,4,1024,Renee Park,Parrot
1883,Cowboy,Hamster,11,1008,Keir Soto,Hamster
1884,Leeloo,Hamster,4,1012,Simran Dudley,Hamster
1885,North Star,Parrot,14,1010,Jensen Conroy,Parrot
1886,Lyra,Parrot,11,1021,Huseyin Sargent,Parrot
1887,Slightly,Parrot,4,1016,Kiera Ridley,Parrot
1888,Hudson,Dog,6,1014,Tarik Corona,Dog
1889,Misty,Parrot,15,1016,Kiera Ridley,Parrot
1890,George,Hamster,5,1009,Devon Lowry,Hamster
1891,Emily,Cat,15,1022,Keri Rocha,Cat
1892,Chico,Hamster,1,1001,Roland Burns,Hamster
1893,Jet,Parrot,9,1010,Jensen Conroy,Parrot
1894,Charlie,Dog,1,1019,Zander Spencer,Dog
1895,Simon,Dog,5,1028,Andre Matthews,Dog
1896,Cathol,Dog,10,1007,Eleri Garza,Dog
1897,Bailey,Parrot,15,1018,Romy Cohen,Parrot
1898,Frankie Lee Jones,Parrot,7,1024,Renee Park,Parrot
1899,Eloise,Hamster,12,1025,Tarik Corona,Hamster
1900,Vinnie,Dog,2,1028,Andre Matthews,Dog
1901,Zen,Hamster,8,1011,Albert Cross,Hamster
1902,Wilbur,Dog,9,1017,Batman,Dog
1903,Buffy,Parrot,15,1024,Renee Park,Parrot
1904,Princess,Hamster,2,1008,Keir Soto,Hamster
1905,Misty,Parrot,11,1029,Kathryn Lindsey,Parrot
1906,Princess,Cat,11,1013,Federico Ray,Cat
1907,Frankie,Dog,14,1017,Batman,Dog
1908,Violet,Hamster,3,1011,Albert Cross,Hamster
1909,Lucky,Parrot,4,1021,Huseyin Sargent,Parrot
1910,Digger,Cat,8,1013,Federico Ray,Cat
1911,Eloise,Parrot,5,1024,Renee Park,Parrot
1912,Wilson,Dog,15,1028,Andre Matthews,Dog
1913,Wilson,Cat,8,1004,Marilyn Burks,Cat
1914,Lyra,Parrot,6,1029,Kathryn Lindsey,Parrot
1915,Daisy,Cat,1,1004,Marilyn Burks,Cat
1916,Maggie,Dog,1,1028,Andre Matthews,Dog
1917,Pumpkin,Parrot,8,1024,Renee Park,Parrot
