pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1451,Buffy,Parrot,15,1004,Ephraim Booth,Parrot
1452,Koshka,Cat,15,1006,Keri Rocha,Cat
1453,Princess,Dog,10,1016,Marilyn Burks,Dog
1454,Violet,Cat,13,1006,Keri Rocha,Cat
1455,Slightly,Hamster,4,1009,Aoife Wynn,Hamster
1456,Buffy,Parrot,14,1012,Clarissa Churchill,Parrot
1457,Lucky,Parrot,4,1012,Clarissa Churchill,Parrot
1458,Wilbur,Hamster,7,1002,Shanaya Bouvet,Hamster
1459,Vinnie,Parrot,11,1017,Amandeep Mclean,Parrot
1460,Little Bear,Hamster,11,1011,Rojin Sparrow,Hamster
1461,Princess,Dog,10,1016,Marilyn Burks,Dog
1462,Chico,Parrot,13,1015,Federico Ray,Parrot
1463,Puck,Dog,2,1003,Lillie Paterson,Dog
1464,Maggie,Cat,1,1006,Keri Rocha,Cat
1465,Tanner,Hamster,2,1009,Aoife Wynn,Hamster
1466,North Star,Hamster,13,1008,Simran Dudley,Hamster
1467,Frankie Lee Jones,Dog,6,1013,Jensen Conroy,Dog
1468,Lucky,Dog,7,1013,Jensen Conroy,Dog
1469,Emily,Parrot,5,1010,Luna Crosby,Parrot
1470,Daisy,Parrot,12,1015,Federico Ray,Parrot
1471,North Star,Dog,11,1013,Jensen Conroy,Dog
1472,Daisy,Hamster,13,1011,Rojin Sparrow,Hamster
1473,Esco,Dog,11,1003,Lillie Paterson,Dog
1474,Evelyn,Hamster,13,1009,Aoife Wynn,Hamster
1475,Vinnie,Cat,12,1006,Keri Rocha,Cat
1476,Bailey,Dog,1,1001,Lillie Paterson,Dog
1477,Little Bear,Hamster,4,1009,Aoife Wynn,Hamster
1478,Digger,Cat,2,1006,Keri Rocha,Cat
1479,Lyra,Cat,1,1006,Keri Rocha,Cat
1480,Zorg,Hamster,11,1011,Rojin Sparrow,Hamster
1481,Maggie,Hamster,15,1011,Rojin Sparrow,Hamster
1482,North Star,Hamster,13,1008,Simran Dudley,Hamster
1483,Simon,Dog,7,1013,Jensen Conroy,Dog
1484,Nepeta,Dog,10,1016,Marilyn Burks,Dog
1485,Digger,Hamster,10,1009,Aoife Wynn,Hamster
1486,Hudson,Hamster,2,1011,Rojin Sparrow,Hamster
1487,Digger,Dog,6,1014,Hasnain Mendoza,Dog
1488,Hudson,Parrot,2,1012,Clarissa Churchill,Parrot
1489,Little Bear,Cat,14,1006,Keri Rocha,Cat
1490,Maggie,Parrot,1,1005,Shanaya Bouvet,Parrot
1491,Sherman,Hamster,4,1002,Shanaya Bouvet,Hamster
1492,Kevin Boots Ewing,Parrot,11,1012,Clarissa Churchill,Parrot
1493,Esco,Dog,14,1001,Lillie Paterson,Dog
1494,Faith,Hamster,10,1011,Rojin Sparrow,Hamster
1495,Pumpkin,Parrot,10,1012,Clarissa Churchill,Parrot
1496,Cathol,Dog,2,1013,Jensen Conroy,Dog
1497,Wilbur,Cat,7,1006,Keri Rocha,Cat
1498,Lyra,Dog,13,1003,Lillie Paterson,Dog
1499,George,Cat,4,1006,Keri Rocha,Cat
1500,Slightly,Parrot,8,1015,Federico Ray,Parrot
1501,Bailey,Cat,4,1006,Keri Rocha,Cat
1502,Gamzee,Parrot,6,1005,Shanaya Bouvet,Parrot
1503,Bailey,Parrot,14,1015,Federico Ray,Parrot
1504,George,Hamster,2,1009,Aoife Wynn,Hamster
1505,Eloise,Dog,10,1013,Jensen Conroy,Dog
1506,Tanner,Parrot,14,1015,Federico Ray,Parrot
1507,Cowboy,Cat,5,1006,Keri Rocha,Cat
1508,Tanner,Dog,10,1016,Marilyn Burks,Dog
1509,Daisy,Dog,10,1003,Lillie Paterson,Dog
1510,Chico,Hamster,8,1009,Aoife Wynn,Hamster
1511,Puck,Hamster,11,1002,Shanaya Bouvet,Hamster
1512,North Star,Hamster,7,1008,Simran Dudley,Hamster
1513,Cloudy,Parrot,7,1017,Amandeep Mclean,Parrot
1514,Estrela,Hamster,7,1011,Rojin Sparrow,Hamster
1515,Frankie Lee Jones,Parrot,13,1017,Amandeep Mclean,Parrot
1516,Frankie,Hamster,6,1002,Shanaya Bouvet,Hamster
1517,Pumpkin,Parrot,12,1012,Clarissa Churchill,Parrot
1518,Nepeta,Cat,7,1006,Keri Rocha,Cat
1519,Frankie Lee Jones,Cat,15,1006,Keri Rocha,Cat
1520,Lucky,Parrot,2,1012,Clarissa Churchill,Parrot
1521,Frankie,Dog,7,1001,Lillie Paterson,Dog
1522,Violet,Parrot,4,1010,Luna Crosby,Parrot
1523,Princess,Parrot,7,1005,Shanaya Bouvet,Parrot
1524,Wilbur,Hamster,5,1009,Aoife Wynn,Hamster
1525,Bailey,Parrot,8,1005,Shanaya Bouvet,Parrot
1526,George,Cat,7,1006,Keri Rocha,Cat
1527,Minnie,Parrot,3,1004,Ephraim Booth,Parrot
1528,Cloudy,Parrot,6,1005,Shanaya Bouvet,Parrot
1529,Esco,Dog,5,1016,Marilyn Burks,Dog
1530,Princess,Cat,2,1006,Keri Rocha,Cat
1531,Emily,Dog,9,1013,Jensen Conroy,Dog
1532,Puck,Dog,8,1003,Lillie Paterson,Dog
1533,Lyra,Parrot,14,1015,Federico Ray,Parrot
1534,Cathol,Parrot,12,1015,Federico Ray,Parrot
1535,Wilson,Hamster,12,1009,Aoife Wynn,Hamster
1536,Frankie,Cat,9,1006,Keri Rocha,Cat
1537,Little Bear,Dog,5,1013,Jensen Conroy,Dog
1538,Little Bear,Parrot,15,1012,Clarissa Churchill,Parrot
1539,George,Hamster,12,1008,Simran Dudley,Hamster
1540,Piper,Parrot,8,1015,Federico Ray,Parrot
1541,Wilbur,Hamster,15,1008,Simran Dudley,Hamster
1542,North Star,Cat,10,1006,Keri Rocha,Cat
1543,Koshka,Cat,8,1006,Keri Rocha,Cat
1544,Faith,Cat,3,1006,Keri Rocha,Cat
1545,North Star,Cat,12,1006,Keri Rocha,Cat
1546,Wilson,Hamster,6,1011,Rojin Sparrow,Hamster
1547,Gamzee,Parrot,3,1010,Luna Crosby,Parrot
1548,Lucky,Cat,9,1006,Keri Rocha,Cat
1549,Little Bear,Cat,9,1006,Keri Rocha,Cat
1550,Cloudy,Parrot,13,1012,Clarissa Churchill,Parrot
1551,Esco,Cat,1,1006,Keri Rocha,Cat
1552,Little Bear,Cat,3,1006,Keri Rocha,Cat
1553,Princess,Parrot,14,1005,Shanaya Bouvet,Parrot
1554,Lellow,Hamster,11,1009,Aoife Wynn,Hamster
1555,Faith,Parrot,7,1005,Shanaya Bouvet,Parrot
1556,North Star,Cat,13,1006,Keri Rocha,Cat
1557,Frankie Lee Jones,Cat,13,1006,Keri Rocha,Cat
1558,Piper,Cat,8,1006,Keri Rocha,Cat
1559,George,Dog,5,1014,Hasnain Mendoza,Dog
1560,Sunbeam,Cat,1,1006,Keri Rocha,Cat
1561,Nepeta,Parrot,4,1010,Luna Crosby,Parrot
1562,Cloudy,Cat,1,1006,Keri Rocha,Cat
1563,Tanner,Parrot,11,1004,Ephraim Booth,Parrot
1564,Lyra,Parrot,11,1012,Clarissa Churchill,Parrot
1565,Bailey,Cat,9,1006,Keri Rocha,Cat
1566,Frankie,Hamster,10,1009,Aoife Wynn,Hamster
1567,Evelyn,Hamster,13,1011,Rojin Sparrow,Hamster
1568,Jet,Cat,11,1006,Keri Rocha,Cat
1569,Pumpkin,Cat,13,1006,Keri Rocha,Cat
1570,Norman,Cat,2,1006,Keri Rocha,Cat
1571,Pumpkin,Dog,11,1001,Lillie Paterson,Dog
1572,George,Dog,14,1003,Lillie Paterson,Dog
1573,Misty,Cat,4,1006,Keri Rocha,Cat
1574,Esco,Parrot,8,1017,Amandeep Mclean,Parrot
1575,Leeloo,Parrot,6,1015,Federico Ray,Parrot
1576,Pumpkin,Cat,12,1006,Keri Rocha,Cat
1577,Misty,Dog,11,1003,Lillie Paterson,Dog
1578,Esco,Dog,15,1001,Lillie Paterson,Dog
1579,Wilson,Parrot,13,1004,Ephraim Booth,Parrot
1580,Sunbeam,Parrot,2,1015,Federico Ray,Parrot
1581,Leeloo,Hamster,7,1011,Rojin Sparrow,Hamster
1582,Norman,Cat,9,1006,Keri Rocha,Cat
1583,Digger,Parrot,2,1015,Federico Ray,Parrot
1584,Kevin Boots Ewing,Hamster,11,1009,Aoife Wynn,Hamster
1585,Maggie,Hamster,14,1002,Shanaya Bouvet,Hamster
1586,Norman,Parrot,2,1005,Shanaya Bouvet,Parrot
1587,Buffy,Dog,2,1007,Domonic Keller,Dog
1588,Daisy,Dog,10,1013,Jensen Conroy,Dog
